Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,16.19,16.63,16.04,16.32,485600.0,0.0,1.0,14.352765703448,14.742834691065,14.219787639488,14.468013358881,485600.0
2009-06-30,20.76,20.99,20.54,20.75,1082700.0,0.0,1.0,18.492595592209,18.697475023144,18.296623962619,18.483687790864,1082700.0
2009-09-30,23.59,23.7,23.01,23.47,813300.0,0.0,1.0,21.091535167805,21.189884844297,20.572964146299,20.984244611631,813300.0
2009-12-31,23.52,23.6,23.11,23.14,322800.0,0.0,1.0,21.10507595492,21.176861927556,20.737172845161,20.7640925849,322800.0
2010-03-31,24.08,24.25,24.02,24.06,462300.0,0.0,1.0,21.698406076977,21.851592498617,21.644340281104,21.68038414502,462300.0
2010-06-30,24.28,24.49,23.875,23.88,607600.0,0.0,1.0,21.960778337766,22.150719171824,21.594463872082,21.598986272893,607600.0
2010-09-30,25.67,25.91,25.34,25.5,677100.0,0.0,1.0,23.309075562847,23.527002252956,23.009426363948,23.154710824021,677100.0
2010-12-31,29.3,29.5,29.15,29.15,300200.0,0.0,1.0,26.697663553639,26.879900164926,26.560986095173,26.560986095173,300200.0
2011-03-31,33.71,33.94,33.44,33.89,389200.0,0.0,1.0,30.816141639594,31.026397129867,30.569319977099,30.98068941459,389200.0
2011-06-30,29.93,30.17,29.78,30.01,420200.0,0.0,1.0,27.452835637722,27.672971974276,27.315250427376,27.526214416573,420200.0
2011-09-30,28.83,29.44,28.69,28.98,924500.0,0.0,1.0,26.542689070154,27.10429296654,26.413796372623,26.680788388938,924500.0
2011-12-31,34.02,34.1284,33.57,33.61,311600.0,0.0,1.0,31.419952816453,31.520068127602,31.004344974965,31.041287894209,311600.0
2012-03-31,34.51,34.51,34.1,34.12,292200.0,0.0,1.0,31.9784381989,31.9784381989,31.598514708272,31.617047561474,292200.0
2012-06-30,34.28,34.64,33.79,34.52,370500.0,0.0,1.0,31.877057425766,32.211822322887,31.421405204686,32.100234023847,370500.0
2012-09-30,37.877,38.09,37.67,37.85,263600.0,0.0,1.0,35.329930567339,35.528607210443,35.136850449393,35.304746204129,263600.0
2012-12-31,39.11,39.41,38.8,39.26,555000.0,0.0,1.0,36.58886967607,36.86953091112,36.298853066518,36.729200293595,555000.0
2013-03-31,45.63,46.31,45.6,46.21,373100.0,0.0,1.0,42.815652271148,43.453711520422,42.787502598386,43.359879277882,373100.0
2013-06-30,47.4,47.585,46.96,47.13,672500.0,0.0,1.0,44.66234373705,44.83665879172,44.247756579997,44.407937981585,672500.0
2013-09-30,51.13,51.81,50.8101,51.66,504100.0,0.0,1.0,48.368737388996,49.012014162407,48.066113506916,48.870114874155,504100.0
2013-12-31,58.92,59.37,58.87,59.21,186400.0,0.0,1.0,55.933715484117,56.360907812152,55.886249669891,56.209017206629,186400.0
2014-03-31,55.34,55.99,55.2,55.76,210100.0,0.0,1.0,52.732394173592,53.351766349465,52.598990935711,53.132603887233,210100.0
2014-06-30,59.55,59.67,58.99,59.43,317200.0,0.0,1.0,56.964931180217,57.079721973527,56.429240811436,56.850140386907,317200.0
2014-09-30,55.98,56.07,55.56,55.66,298718.0,0.0,1.0,53.75278055913,53.839199820479,53.349490672835,53.445512074334,298718.0
2014-12-31,63.26,63.35,62.09,62.14,172861.0,0.0,1.0,60.960572536994,61.047301141615,59.83310067692,59.881283235043,172861.0
2015-03-31,69.58,69.91,69.49,69.89,647372.0,0.0,1.0,67.30676715045,67.625985793159,67.219707520621,67.606639208752,647372.0
2015-06-30,65.78,65.89,64.57,64.7,661389.0,0.0,1.0,63.875688063168,63.982503595047,62.700717212508,62.826953750182,661389.0
2015-09-30,69.55,69.9,69.01,69.61,295746.0,0.0,1.0,67.788926383882,68.130064043614,67.262599708867,67.84740712555,295746.0
2015-12-31,78.77,79.09,78.03,78.06,498515.0,0.0,1.0,77.019105846793,77.331992908758,76.295554515999,76.324887678058,498515.0
2016-03-31,85.71,86.14,84.43,84.57,901119.0,0.0,1.0,84.090171779432,84.512045234865,82.834362423724,82.971716572005,901119.0
2016-06-30,85.72,87.27,85.39,87.27,531487.0,0.0,1.0,84.386419904501,85.912305938705,84.061553845606,85.912305938705,531487.0
2016-09-30,86.02,86.2,85.24,85.55,318506.0,0.0,1.0,84.948346914591,85.126104441267,84.178064298998,84.484202261605,318506.0
2016-12-31,89.64,89.64,88.3,88.78,235094.0,0.0,1.0,88.803860868115,88.803860868115,87.476360047462,87.951882729487,235094.0
2017-03-31,93.86,94.02,93.07,93.1,351611.0,0.0,1.0,93.291900940903,93.450932521455,92.506682511931,92.536500933285,351611.0
2017-06-30,104.14,104.49,103.6,103.87,380737.0,0.0,1.0,103.82383703849,104.17277445892,103.28547644697,103.55465674273,380737.0
2017-09-30,102.37,103.04,102.27,102.79,326851.0,0.0,1.0,102.37,103.04,102.27,102.79,326851.0
2017-12-31,117.45,117.95,116.91,116.96,198208.0,0.0,1.0,117.45,117.95,116.91,116.96,198208.0
2018-03-31,121.38,121.74,118.88,119.72,237248.0,0.0,1.0,121.38,121.74,118.88,119.72,237248.0
