Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,12.43,12.99,12.32,12.77,1226600.0,0.0,1.0,11.480163735582,11.997371434048,11.378569366241,11.794182695365,1226600.0
2009-06-30,17.29,17.47,17.16,17.4,1692800.0,0.0,1.0,16.050738946596,16.217837443438,15.930056698877,16.152854694666,1692800.0
2009-09-30,19.45,19.45,18.83,19.24,1480400.0,0.0,1.0,18.128144592327,18.128144592327,17.550280857251,17.932416553027,1480400.0
2009-12-31,20.77,20.83,20.59,20.59,433100.0,0.0,1.0,19.426223542218,19.482341665113,19.257869173532,19.257869173532,433100.0
2010-03-31,24.26,24.3,23.88,23.9,863400.0,0.0,1.0,22.76549054215,22.803026388056,22.40890000604,22.427667928993,863400.0
2010-06-30,20.75,21.04,20.61,20.67,921400.0,0.0,1.0,19.528941743324,19.801876350821,19.39718020867,19.453649437807,921400.0
2010-09-30,23.06,23.35,22.98,23.14,1752500.0,0.0,1.0,21.783431125172,22.05737713672,21.707859811642,21.859002438703,1752500.0
2010-12-31,25.86,25.96,25.8,25.82,483500.0,0.0,1.0,24.502452635403,24.597203032292,24.44560239727,24.464552476648,483500.0
2011-03-31,26.39,26.41,26.11,26.27,667700.0,0.0,1.0,25.074142212373,25.09314497267,24.80810356821,24.960125650589,667700.0
2011-06-30,26.89,27.11,26.78,26.91,972400.0,0.0,1.0,25.61726467435,25.826851815605,25.512471103722,25.636318050828,972400.0
2011-09-30,19.37,19.63,19.21,19.21,1516900.0,0.0,1.0,18.502179709471,18.750531114967,18.349348075319,18.349348075319,1516900.0
2011-12-31,19.84,20.15,19.77,20.0,594800.0,0.0,1.0,19.021760472088,19.318975479464,18.954647405906,19.175161766217,594800.0
2012-03-31,27.81,27.81,27.485,27.66,747700.0,0.0,1.0,26.743650275757,26.743650275757,26.431112111801,26.599401892393,747700.0
2012-06-30,25.57,25.84,25.45,25.8,598000.0,0.0,1.0,24.654347856618,24.914679257529,24.538645011769,24.876111642579,598000.0
2012-09-30,29.49,29.68,29.2,29.47,656400.0,0.0,1.0,28.513303662885,28.697010943181,28.232908340327,28.493966054432,656400.0
2012-12-31,31.03,31.81,30.87,31.74,495000.0,0.0,1.0,30.071202432541,30.827101172386,29.916146280778,30.759264105989,495000.0
2013-03-31,33.14,33.6725,33.05,33.64,658000.0,0.0,1.0,32.182126621574,32.699235324832,32.094727967502,32.667674699751,658000.0
2013-06-30,32.8,32.89,32.47,32.5,3402400.0,0.0,1.0,31.917358351264,32.004936468692,31.596238587364,31.625431293174,3402400.0
2013-09-30,37.85,38.085,37.56,37.75,544900.0,0.0,1.0,36.908910583949,37.138067624563,36.626121044468,36.811396949645,544900.0
2013-12-31,41.39,41.41,40.95,41.23,411000.0,0.0,1.0,40.437980892507,40.457520868778,40.008101414548,40.28166108234,411000.0
2014-03-31,44.7,45.38,44.59,45.06,877800.0,0.0,1.0,43.74297375192,44.408414963358,43.635328850069,44.095266157975,877800.0
2014-06-30,46.77,46.93,46.59,46.84,364000.0,0.0,1.0,45.841419244271,45.99824257288,45.664992999585,45.910029450537,364000.0
2014-09-30,44.01,44.06,43.54,43.6,702521.0,0.0,1.0,43.201716504228,43.250798208959,42.740348479756,42.799246525434,702521.0
2014-12-31,44.3,44.49,43.67,43.73,529501.0,0.0,1.0,43.562778028491,43.749616128388,42.943262223571,43.002263728802,529501.0
2015-03-31,51.14,51.46,50.88,51.14,870392.0,0.0,1.0,50.370910660241,50.68609821228,50.114820774209,50.370910660241,870392.0
2015-06-30,53.63,53.93,52.63,52.64,836907.0,0.0,1.0,52.895458395845,53.191349455303,51.909154864317,51.919017899632,836907.0
2015-09-30,45.79,46.22,45.22,45.96,679505.0,0.0,1.0,45.223021436813,45.647697113114,44.660079261251,45.39091647163,679505.0
2015-12-31,53.78,54.26,53.56,53.57,499429.0,0.0,1.0,53.192925778143,53.667685993344,52.975327346176,52.985218183992,499429.0
2016-03-31,49.21,49.91,48.99,49.46,684071.0,0.0,1.0,48.74516577132,49.438553620129,48.527243875979,48.992804288752,684071.0
2016-06-30,51.6,52.43,51.5,52.42,509269.0,0.0,1.0,51.183145732536,52.006440518544,51.083953589644,51.996521304255,509269.0
2016-09-30,55.23,56.34,55.22,56.11,536290.0,0.0,1.0,54.852706228828,55.955123464279,54.842774542022,55.726694667744,536290.0
2016-12-31,52.42,52.48,51.95,52.15,355782.0,0.0,1.0,52.130819277916,52.190488281287,51.663412084848,51.86230876275,355782.0
2017-03-31,57.95,58.32,57.67,58.06,443307.0,0.0,1.0,57.707255429124,58.07570555007,57.428428310571,57.81679465427,443307.0
2017-06-30,67.96,68.52,67.96,68.14,339123.0,0.0,1.0,67.757769622311,68.316103215432,67.757769622311,67.937233991528,339123.0
2017-09-30,68.26,69.15,68.07,68.97,430834.0,0.0,1.0,68.125532061903,69.013778817471,67.93590635004,68.834133406233,430834.0
2017-12-31,73.7,73.7,73.1,73.12,331798.0,0.0,1.0,73.7,73.7,73.1,73.12,331798.0
2018-03-31,76.5,76.645,74.86,75.52,952766.0,0.0,1.0,76.5,76.645,74.86,75.52,952766.0
