Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,25.59,25.73,24.68,25.1,767400.0,0.0,1.0,21.504897698869,21.62254856553,20.740167065576,21.093119665557,767400.0
2009-06-30,29.26,29.39,28.6,28.74,641800.0,0.0,1.0,24.843312736301,24.953689723851,24.282937261046,24.4018047861,641800.0
2009-09-30,34.5,35.09,33.88,34.76,602300.0,0.0,1.0,29.523366646908,30.028259004058,28.992801797022,29.745861583957,602300.0
2009-12-31,42.95,42.96,42.26,42.26,259600.0,0.0,1.0,37.045845748741,37.054471091174,36.45069712088,36.45069712088,259600.0
2010-03-31,43.54,43.75,43.14,43.34,268200.0,0.0,1.0,37.82197108239,38.004392164781,37.474502354027,37.648236718208,268200.0
2010-06-30,41.12,42.12,40.76,40.91,607700.0,0.0,1.0,35.958288182149,36.832760171015,35.643478266158,35.774649064488,607700.0
2010-09-30,46.6,47.28,45.95,46.51,280400.0,0.0,1.0,41.041399641959,41.640287018709,40.468933767125,40.962135136213,280400.0
2010-12-31,56.88,57.07,56.535,56.58,160100.0,0.0,1.0,50.405714970702,50.574088491174,50.099984104582,50.139862043641,160100.0
2011-03-31,60.13,60.59,59.93,60.06,218300.0,0.0,1.0,53.575385022992,53.985241618877,53.397186503042,53.51301554101,218300.0
2011-06-30,61.82,62.94,61.6501,62.48,488700.0,0.0,1.0,55.374098730719,56.377317601285,55.221914010978,55.965281279445,488700.0
2011-09-30,45.15,45.42,44.3,44.4,628000.0,0.0,1.0,40.721112765172,40.96462772523,39.954491594621,40.044682320568,628000.0
2011-12-31,51.17,51.18,50.49,50.62,198500.0,0.0,1.0,46.439247927807,46.448323411084,45.822115064979,45.940096347579,198500.0
2012-03-31,61.51,61.82,60.81,60.97,284700.0,0.0,1.0,56.134138140464,56.417044705633,55.495316864276,55.641333155976,284700.0
2012-06-30,60.67,62.3,60.5,62.25,511500.0,0.0,1.0,55.690894551448,57.187122639776,55.534846223218,57.141226072649,511500.0
2012-09-30,70.96,71.99,70.38,71.87,285800.0,0.0,1.0,65.453418927008,66.403489692155,64.918427622362,66.292801836021,285800.0
2012-12-31,76.99,79.29,76.92,78.99,270500.0,0.0,1.0,71.379420094284,73.511809576254,71.314521283964,73.233671817736,270500.0
2013-03-31,81.69,82.84,81.35,82.7,204700.0,0.0,1.0,76.106929983621,77.178333698655,75.790167146133,77.047901942043,204700.0
2013-06-30,89.55,90.09,88.96,89.38,381000.0,0.0,1.0,83.778743022528,84.283941472915,83.226766937845,83.619699065924,381000.0
2013-09-30,98.64,99.85,98.64,99.5,146200.0,0.0,1.0,92.651621683841,93.788163271812,92.651621683841,93.459411572812,146200.0
2013-12-31,109.12,109.74,108.66,109.52,257500.0,0.0,1.0,102.92649257051,103.51130218739,102.49260156444,103.30378909753,257500.0
2014-03-31,113.51,115.51,112.73,113.48,333900.0,0.0,1.0,107.49955997325,109.3936584663,106.76086156096,107.47114849585,333900.0
2014-06-30,118.51,118.85,117.77,118.52,218200.0,0.0,1.0,112.66437574947,112.9876049095,111.96087698941,112.67388248947,218200.0
2014-09-30,121.05,121.68,120.431,121.08,415095.0,0.0,1.0,115.48095119056,116.08196729341,114.89042901967,115.50957100498,415095.0
2014-12-31,138.74,139.17,136.555,136.74,212109.0,0.0,1.0,132.87180763776,133.2836202173,130.77922511154,130.9564002911,212109.0
2015-03-31,145.76,147.37,145.0,147.06,436263.0,0.0,1.0,140.10142782119,141.64892575473,139.37093190225,141.35096031411,436263.0
2015-06-30,159.93,161.0,158.77,159.25,394662.0,0.0,1.0,154.24282150276,155.27477184984,153.12407159378,153.5870025906,394662.0
2015-09-30,150.32,151.75,148.73,150.94,533136.0,0.0,1.0,145.45203986574,146.83573077186,143.9135303967,146.05196179706,533136.0
2015-12-31,172.0,173.22,171.3401,171.43,165654.0,0.0,1.0,167.0319253323,168.21668666314,166.39108598621,166.47838930067,165654.0
2016-03-31,158.91,158.91,156.49,156.99,671498.0,0.0,1.0,154.9712933894,154.9712933894,152.61127495128,153.09888206659,671498.0
2016-06-30,154.83,157.84,153.84,157.82,854532.0,0.0,1.0,151.55644489971,154.50280477279,150.58737637003,154.48322763077,854532.0
2016-09-30,150.19,152.5,149.49,151.96,506663.0,0.0,1.0,147.60129798033,149.87148240229,146.91336330701,149.34078994001,506663.0
2016-12-31,172.46,172.904,170.72,171.27,214240.0,0.0,1.0,170.20971032873,170.6479169354,168.49241416747,169.03523766672,214240.0
2017-03-31,167.97,169.36,167.715,168.67,596985.0,0.0,1.0,166.46665616964,167.8442155676,166.21393843836,167.16039111826,596985.0
2017-06-30,156.7,158.92,156.65,158.0,769368.0,0.0,1.0,155.96915194114,158.17879787164,155.91938514091,157.26308874729,769368.0
2017-09-30,147.3,149.21,147.3,149.01,495389.0,0.0,1.0,147.3,149.21,147.3,149.01,495389.0
2017-12-31,176.75,176.75,174.22,174.3,325326.0,0.0,1.0,176.75,176.75,174.22,174.3,325326.0
2018-03-31,149.48,149.745,145.67,146.38,1056654.0,0.0,1.0,149.48,149.745,145.67,146.38,1056654.0
