Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,20.11,20.42,19.78,20.0,5092500.0,0.0,1.0,12.732824076301,12.929103313678,12.523881662319,12.663176604974,5092500.0
2009-06-30,24.97,25.4,24.72,25.25,5873600.0,0.0,1.0,15.905446860822,16.179349229671,15.746201297538,16.083801891701,5873600.0
2009-09-30,35.4,36.24,34.78,35.86,4521900.0,0.0,1.0,22.656039873649,23.193640819804,22.259239175297,22.950440391781,4521900.0
2009-12-31,36.83,37.03,36.16,36.16,1734400.0,0.0,1.0,23.678448465039,23.807030862352,23.247697434044,23.247697434044,1734400.0
2010-03-31,30.55,31.32,30.49,30.925,4200100.0,0.0,1.0,19.740898237551,20.238459338792,19.702127242649,19.983216955688,4200100.0
2010-06-30,28.3,28.64,27.79,27.88,3919400.0,0.0,1.0,18.372385925284,18.593114236754,18.041293458079,18.099721540527,3919400.0
2010-09-30,35.28,35.7,34.68,35.23,4902800.0,0.0,1.0,23.100458172067,23.375463626496,22.707593237168,23.067719427492,4902800.0
2010-12-31,39.14,39.19,38.43,38.64,1541000.0,0.0,1.0,25.799290331724,25.832248035265,25.331290941445,25.469713296316,1541000.0
2011-03-31,47.64,47.81,46.67,47.32,2154100.0,0.0,1.0,31.560600337118,31.673222126734,30.91799365519,31.348606380193,2154100.0
2011-06-30,39.92,40.72,39.77,40.48,1729400.0,0.0,1.0,26.593529742525,27.126466210311,26.493604154815,26.966585269975,1729400.0
2011-09-30,38.78,39.18,38.15,38.28,3178800.0,0.0,1.0,26.08477266286,26.353826532513,25.661012818156,25.748455325794,3178800.0
2011-12-31,48.72,49.08,48.23,48.25,1046600.0,0.0,1.0,33.022899518139,33.266911090933,32.690772655169,32.704328853657,1046600.0
2012-03-31,54.35,54.82,53.91,54.42,1518400.0,0.0,1.0,37.093382164718,37.414152902849,36.793086154553,37.141156529971,1518400.0
2012-06-30,48.5,49.46,48.42,49.25,1780000.0,0.0,1.0,33.332515882865,33.992293516836,33.277534413368,33.847967159405,1780000.0
2012-09-30,47.58,48.1,47.04,47.705,3175700.0,0.0,1.0,32.946744090946,33.306817796858,32.572821396345,33.033300270252,3175700.0
2012-12-31,47.13,47.76,46.76,47.76,1032300.0,0.0,1.0,32.932027375083,33.372239071377,32.673490347102,33.372239071377,1032300.0
2013-03-31,51.53,52.8,51.53,52.74,1554900.0,0.0,1.0,36.263252754848,37.156990984979,36.263252754848,37.114767131587,1554900.0
2013-06-30,55.19,56.625,55.0,55.73,2300900.0,0.0,1.0,39.125541817753,40.142848440483,38.990846167356,39.508361034668,2300900.0
2013-09-30,60.41,61.04,60.335,60.85,1087000.0,0.0,1.0,43.154045862906,43.604088056146,43.100469411329,43.468361045486,1087000.0
2013-12-31,64.49,64.65,64.15,64.46,599200.0,0.0,1.0,46.399610292053,46.514727948228,46.154985272681,46.37802573152,599200.0
2014-03-31,69.06,69.85,68.86,69.14,1171600.0,0.0,1.0,50.034639200928,50.607001856137,49.8897372629,50.092599976139,1171600.0
2014-06-30,71.96,72.78,71.49,72.64,1971900.0,0.0,1.0,52.511816577513,53.110200257246,52.168840565959,53.008037189974,1971900.0
2014-09-30,79.75,79.88,78.76,78.78,1350941.0,0.0,1.0,58.594849141319,58.690364255907,57.867464807151,57.882159440164,1350941.0
2014-12-31,71.61,71.88,70.29,70.32,992895.0,0.0,1.0,65.919185886043,66.167729108907,64.704085685379,64.731701599031,992895.0
2015-03-31,59.03,59.03,58.19,58.29,1873564.0,0.0,1.0,54.764299584463,54.764299584463,53.985000725393,54.077774399091,1873564.0
2015-06-30,56.42,56.585,55.8,56.21,1093541.0,0.0,1.0,52.783874743895,52.938240914273,52.203832164292,52.587408708868,1093541.0
2015-09-30,48.91,50.04,48.68,49.99,2175508.0,0.0,1.0,46.219717017483,47.287561634734,46.002368113087,47.240311872909,2175508.0
2015-12-31,69.49,69.91,69.21,69.35,854096.0,0.0,1.0,66.186200823091,66.58623254486,65.919513008579,66.052856915835,854096.0
2016-03-31,72.7,72.97,71.919,72.81,954034.0,0.0,1.0,69.816211201278,70.075501119082,69.066191105705,69.921847834458,954034.0
2016-06-30,72.37,73.25,72.02,73.25,1819624.0,0.0,1.0,70.024434063683,70.875912604184,69.685777825984,70.875912604184,1819624.0
2016-09-30,68.9,69.86,68.63,69.71,1466204.0,0.0,1.0,67.180405328797,68.11644580943,66.917143943619,67.970189484331,1466204.0
2016-12-31,79.29,79.54,78.12,78.68,784268.0,0.0,1.0,77.871393950092,78.116921109727,76.722326842996,77.27230768058,784268.0
2017-03-31,95.38,96.4292,94.74,95.07,772359.0,0.0,1.0,94.253477250947,95.290285264489,93.621036220955,93.947138627044,772359.0
2017-06-30,93.5,93.5,91.26,91.51,1285544.0,0.0,1.0,92.893324535357,92.893324535357,90.667858792478,90.916236665567,1285544.0
2017-09-30,105.13,106.09,104.15,106.0,1041765.0,0.0,1.0,105.13,106.09,104.15,106.0,1041765.0
2017-12-31,107.83,108.165,104.94,105.07,1077333.0,0.0,1.0,107.83,108.165,104.94,105.07,1077333.0
2018-03-31,114.14,114.36,107.0,107.81,1372606.0,0.0,1.0,114.14,114.36,107.0,107.81,1372606.0
