Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,28.43,29.18,28.37,28.81,4361900.0,0.0,1.0,21.99098094745,22.571115865163,21.944570154033,22.284915972425,4361900.0
2009-06-30,31.87,31.87,31.07,31.46,3003700.0,0.0,1.0,24.89610033236,24.89610033236,24.271158999888,24.575817899468,3003700.0
2009-09-30,33.93,34.04,33.29,33.58,3016300.0,0.0,1.0,26.746493929507,26.833205227245,26.241991833578,26.470594345796,3016300.0
2009-12-31,35.26,35.44,34.77,34.78,1289700.0,0.0,1.0,28.04182146745,28.184973136881,27.652130811776,27.6600836823,1289700.0
2010-03-31,34.39,34.47,34.07,34.17,1928500.0,0.0,1.0,27.601828905712,27.66603787089,27.344993045002,27.425254251474,1928500.0
2010-06-30,31.89,32.33,31.63,31.72,1894100.0,0.0,1.0,25.841934384914,26.198486631053,25.631244421287,25.704175562542,1894100.0
2010-09-30,34.74,34.79,34.3,34.39,2497600.0,0.0,1.0,28.406459278351,28.447343646915,28.046676834987,28.120268698402,2497600.0
2010-12-31,38.59,38.83,38.54,38.6,644400.0,0.0,1.0,31.815202477883,32.013068468935,31.773980396414,31.823446894177,644400.0
2011-03-31,36.6,36.74,36.325,36.59,1940100.0,0.0,1.0,30.439834524514,30.556271050018,30.211119920846,30.431517629835,1940100.0
2011-06-30,38.9,38.9,38.59,38.75,1451300.0,0.0,1.0,32.62044387179,32.62044387179,32.360486607002,32.494658098506,1451300.0
2011-09-30,38.77,38.77,37.82,38.25,3663100.0,0.0,1.0,32.78975102909,32.78975102909,31.986287952545,32.349960713508,3663100.0
2011-12-31,41.45,41.57,41.4,41.4,1170000.0,0.0,1.0,35.33330280779,35.435594637391,35.290681212124,35.290681212124,1170000.0
2012-03-31,42.6,42.69,42.26,42.51,1267800.0,0.0,1.0,36.591815440238,36.669122092576,36.299768086959,36.514508787899,1267800.0
2012-06-30,46.46,46.48,45.82,46.2,1936600.0,0.0,1.0,40.190165489428,40.207466464671,39.636534281653,39.965252811269,1936600.0
2012-09-30,45.37,45.81,45.1,45.69,1750400.0,0.0,1.0,39.52766155302,39.9110023307,39.292429712172,39.806454845878,1750400.0
2012-12-31,44.69,45.2,44.33,45.19,2162500.0,0.0,1.0,39.227369841033,39.675030584352,38.91137402222,39.666252922719,2162500.0
2013-03-31,50.17,50.57,50.14,50.32,2350500.0,0.0,1.0,44.331896921761,44.685350355461,44.305387914234,44.464441959398,2350500.0
2013-06-30,47.41,48.4,47.22,48.16,2782500.0,0.0,1.0,42.192177823636,43.073220980046,42.023088733012,42.85963476031,2782500.0
2013-09-30,45.62,46.28,45.62,46.06,3330000.0,0.0,1.0,40.897703988215,41.489384931491,40.897703988215,41.292157950399,3330000.0
2013-12-31,46.24,46.51,46.14,46.3,1140700.0,0.0,1.0,41.773647332581,42.017567851175,41.683306399768,41.827851892269,1140700.0
2014-03-31,55.83,56.61,55.59,56.61,4097000.0,0.0,1.0,50.769598433967,51.478899647983,50.551351906578,51.478899647983,4097000.0
2014-06-30,57.61,58.24,57.48,58.11,1821300.0,0.0,1.0,52.71113921286,53.287567223693,52.592193750307,53.16862176114,1821300.0
2014-09-30,55.88,56.56,55.65,55.92,1593437.0,0.0,1.0,51.453586190298,52.07972145532,51.241805144776,51.490417676476,1593437.0
2014-12-31,67.29,67.44,65.43,65.48,2047721.0,0.0,1.0,62.338224090911,62.477185803107,60.615098859687,60.661419430419,2047721.0
2015-03-31,62.81,63.42,62.13,62.47,2558989.0,0.0,1.0,58.578128594019,59.147029381193,57.943944109957,58.261036351988,2558989.0
2015-06-30,55.75,55.84,55.33,55.58,2326352.0,0.0,1.0,52.379385928794,52.463944578724,51.984778895788,52.219664034482,2326352.0
2015-09-30,62.1,63.15,61.91,63.07,2433841.0,0.0,1.0,58.740244702548,59.733437245827,58.560524147097,59.657765433006,2433841.0
2015-12-31,60.08,60.2,58.74,59.21,2296226.0,0.0,1.0,57.281082084095,57.395491702106,56.003508016308,56.451612353517,2296226.0
2016-03-31,71.83,72.0727,71.34,71.89,1767690.0,0.0,1.0,68.939551996044,69.172485718297,68.469269656102,68.99713758869,1767690.0
2016-06-30,75.91,77.71,75.71,77.67,3282790.0,0.0,1.0,73.315269438294,75.053742432483,73.122105772272,75.015109699279,3282790.0
2016-09-30,73.03,73.53,71.91,72.25,1734361.0,0.0,1.0,70.993090966055,71.479145265425,69.904329335465,70.234846259037,1734361.0
2016-12-31,72.35,72.62,71.78,71.99,1960607.0,0.0,1.0,70.868814771976,71.133287197524,70.310484095818,70.516184871245,1960607.0
2017-03-31,79.43,80.07,79.43,79.61,1217408.0,0.0,1.0,78.33315414097,78.964316405231,78.33315414097,78.510668527793,1217408.0
2017-06-30,78.32,78.98,78.19,78.19,2017631.0,0.0,1.0,77.775561046177,78.430973077465,77.646464736984,77.646464736984,2017631.0
2017-09-30,77.45,77.57,76.96,77.17,2026337.0,0.0,1.0,77.45,77.57,76.96,77.17,2026337.0
2017-12-31,64.1,64.25,63.19,63.24,2122050.0,0.0,1.0,64.1,64.25,63.19,63.24,2122050.0
2018-03-31,62.01,63.7832,61.72,63.15,2213069.0,0.0,1.0,62.01,63.7832,61.72,63.15,2213069.0
