Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,16.76,16.95,16.23,16.91,755900.0,0.0,1.0,16.12240778225,16.305179708183,15.612570304649,16.266701407986,755900.0
2009-06-30,24.37,24.69,24.11,24.44,1756000.0,0.0,1.0,23.442904394597,23.750730796167,23.192795443321,23.51024141994,1756000.0
2009-09-30,30.48,30.48,29.47,29.62,726400.0,0.0,1.0,29.320464749582,29.320464749582,28.348887669625,28.493181295361,726400.0
2009-12-31,32.26,32.2967,31.79,31.8,287000.0,0.0,1.0,31.032749108317,31.068052948747,30.580629081011,30.59024865606,287000.0
2010-03-31,36.07,36.36,35.9,36.1,397100.0,0.0,1.0,34.697807202015,34.976774878438,34.534274426181,34.726665927162,397100.0
2010-06-30,27.11,27.85,26.85,27.4,3091000.0,0.0,1.0,26.078667958043,26.790516511675,25.828559006767,26.357635634467,3091000.0
2010-09-30,33.75,33.88,32.63,33.21,1641900.0,0.0,1.0,32.466065790629,32.591120266267,31.388673385133,31.946608737979,1641900.0
2010-12-31,39.4,39.43,38.92,38.96,281400.0,0.0,1.0,37.901125693357,37.929984418504,37.439386091001,37.477864391198,281400.0
2011-03-31,36.22,36.82,36.1,36.82,727900.0,0.0,1.0,34.842100827751,35.419275330696,34.726665927162,35.419275330696,727900.0
2011-06-30,37.94,38.13,37.68,37.68,823600.0,0.0,1.0,36.496667736192,36.679439662124,36.246558784916,36.246558784916,823600.0
2011-09-30,31.42,31.42,30.33,30.33,901200.0,0.0,1.0,30.224704804195,30.224704804195,29.176171123846,29.176171123846,901200.0
2011-12-31,32.85,33.11,32.55,32.93,297400.0,0.0,1.0,31.600304036213,31.850412987489,31.31171678474,31.677260636605,297400.0
2012-03-31,37.41,37.41,36.7402,36.81,557900.0,0.0,1.0,35.986830258591,35.986830258591,35.342511121804,35.409655755646,557900.0
2012-06-30,33.27,34.04,33.17,34.02,852100.0,0.0,1.0,32.004326188274,32.745033467053,31.908130437783,32.725794316954,852100.0
2012-09-30,36.11,36.13,35.64,35.79,495200.0,0.0,1.0,34.736285502211,34.755524652309,34.284165474905,34.428459100641,495200.0
2012-12-31,30.73,31.18,30.61,30.99,573900.0,0.0,1.0,29.560954125809,29.993835003017,29.44551922522,29.811063077085,573900.0
2013-03-31,34.03,34.13,33.68,33.93,323200.0,0.0,1.0,32.735413892004,32.831609642494,32.398728765286,32.639218141513,323200.0
2013-06-30,32.79,33.58,32.72,33.27,1169100.0,0.0,1.0,31.542586585918,32.302533014795,31.475249560575,32.004326188274,1169100.0
2013-09-30,39.95,40.32,39.65,40.26,684300.0,0.0,1.0,38.430202321056,38.786126597872,38.141615069584,38.728409147577,684300.0
2013-12-31,43.69,43.8,43.52,43.72,219500.0,0.0,1.0,42.02792338941,42.13373871495,41.864390613576,42.056782114558,219500.0
2014-03-31,42.42,43.08,42.26,43.02,793800.0,0.0,1.0,40.806237358178,41.441129311417,40.652324157393,41.383411861122,793800.0
2014-06-30,45.2,45.86,45.16,45.85,644200.0,0.0,1.0,43.480479221821,44.11537117506,43.442000921624,44.105751600011,644200.0
2014-09-30,47.24,47.32,46.91,47.02,609982.0,0.0,1.0,45.442872531832,45.519829132225,45.125426555213,45.231241880752,609982.0
2014-12-31,48.22,48.22,47.41,47.44,564937.0,0.0,1.0,46.57739898128,46.57739898128,45.794991408181,45.823969466443,564937.0
2015-03-31,60.89,61.41,60.57,61.31,633021.0,0.0,1.0,59.000496126254,59.504359781791,58.690426184385,59.407462924957,633021.0
2015-06-30,62.16,62.3,61.53,61.55,601718.0,0.0,1.0,60.406431437182,60.542481958437,59.794204091535,59.813639880286,601718.0
2015-09-30,58.79,59.57,58.49,59.46,848107.0,0.0,1.0,57.329749143528,58.090375174008,57.037200670266,57.983107400479,848107.0
2015-12-31,72.39,73.09,72.08,72.13,335724.0,0.0,1.0,70.822879360166,71.507725548204,70.519590334034,70.568507918894,335724.0
2016-03-31,73.02,74.92,73.02,74.08,1189856.0,0.0,1.0,71.663571974283,73.528277352962,71.663571974283,72.703881290809,1189856.0
2016-06-30,75.05,77.13,74.87,77.12,677542.0,0.0,1.0,73.867434330658,75.91465969252,73.69027059742,75.904817262896,677542.0
2016-09-30,83.99,84.28,83.54,83.94,498981.0,0.0,1.0,82.935307139258,83.221665504187,82.490957952299,82.885935007373,498981.0
2016-12-31,78.74,79.3699,78.35,78.78,495530.0,0.0,1.0,78.017406971826,78.64152641114,77.630985982253,78.057039893834,495530.0
2017-03-31,96.56,97.93,96.28,97.19,428332.0,0.0,1.0,95.957112092044,97.318558276449,95.67886031713,96.583178585603,428332.0
2017-06-30,104.7,104.71,102.95,102.99,304202.0,0.0,1.0,104.34656658079,104.35653282402,102.60247401617,102.64233898907,304202.0
2017-09-30,116.98,118.59,116.53,116.9,503536.0,0.0,1.0,116.98,118.59,116.53,116.9,503536.0
2017-12-31,126.73,127.54,126.36,126.54,315290.0,0.0,1.0,126.73,127.54,126.36,126.54,315290.0
2018-03-31,159.98,159.98,153.5,154.04,902151.0,0.0,1.0,159.98,159.98,153.5,154.04,902151.0
