Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-06-30,17.2,17.23,16.91,17.18,1904600.0,0.0,1.0,16.011195799651,16.039122303953,15.741239591401,15.992578130117,1904600.0
2013-09-30,15.89,16.45,15.82,16.21,4901000.0,0.0,1.0,14.791738445143,15.313033192108,14.726576601772,15.089621157695,4901000.0
2013-12-31,15.42,15.585,15.25,15.25,481800.0,0.0,1.0,14.535922239071,14.69146226303,14.375668881053,14.375668881053,481800.0
2014-03-31,15.02,15.02,14.86,14.98,1327300.0,0.0,1.0,14.158855514322,14.158855514322,14.008028824423,14.121148841847,1327300.0
2014-06-30,16.93,17.18,16.76,17.13,753600.0,0.0,1.0,15.959349124998,16.195015827966,15.79909576698,16.147882487373,753600.0
2014-09-30,16.69,16.79,16.49,16.55,1302141.0,0.0,1.0,15.921079330175,16.01647225606,15.730293478405,15.787529233936,1302141.0
2014-12-31,20.89,20.99,20.66,20.66,402005.0,0.0,1.0,19.927582217337,20.022975143222,19.708178487802,19.708178487802,402005.0
2015-03-31,24.02,24.38,24.0,24.27,445332.0,0.0,1.0,22.913380797531,23.256795330717,22.894302212354,23.151863112243,445332.0
2015-06-30,32.53,32.62,31.915,31.97,1900740.0,0.0,1.0,31.031318790329,31.117172423625,30.444652296137,30.497118405374,1900740.0
2015-09-30,26.06,27.105,26.01,27.06,1642017.0,0.0,1.0,25.102543947295,26.109150180024,25.054380969652,26.065803500146,1642017.0
2015-12-31,25.24,26.04,25.24,25.63,786433.0,0.0,1.0,24.312671113957,25.083278756238,24.312671113957,24.688342339569,786433.0
2016-03-31,27.49,27.87,27.18,27.83,1197083.0,0.0,1.0,26.480005107872,26.846043737955,26.181394646488,26.807513355841,1197083.0
2016-06-30,25.61,26.04,25.38,25.99,1108428.0,0.0,1.0,24.669077148512,25.083278756238,24.447527451356,25.035115778595,1108428.0
2016-09-30,23.43,23.76,23.12,23.5,68487711.0,0.0,1.0,22.793638669189,23.114675833543,22.492058302674,22.861737461628,68487711.0
2016-12-31,18.5,18.52,18.22,18.31,3677902.0,0.0,1.0,18.120137034416,18.13972637175,17.845886311733,17.934038329738,3677902.0
2017-03-31,18.25,18.38,18.13,18.13,4469906.0,0.0,1.0,17.995013554054,18.123197212247,17.87669017726,17.87669017726,4469906.0
2017-06-30,18.97,19.0805,18.72,18.76,4042533.0,0.0,1.0,18.827625337736,18.937296007205,18.579501651156,18.619201441009,4042533.0
2017-09-30,16.2,16.64,16.2,16.53,3334855.0,0.0,1.0,16.2,16.64,16.2,16.53,3334855.0
2017-12-31,20.07,20.1,19.88,19.89,2459908.0,0.0,1.0,20.07,20.1,19.88,19.89,2459908.0
2018-03-31,18.41,18.41,18.035,18.29,4370260.0,0.0,1.0,18.41,18.41,18.035,18.29,4370260.0
