Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,42.68,42.72,41.51,41.59,4799700.0,0.0,1.0,34.570006209509,34.602405465563,33.622327969932,33.68712648204,4799700.0
2009-06-30,56.75,56.85,55.15,55.39,2412100.0,0.38,1.0,46.6856313065,46.767896736115,45.369384432661,45.566821463737,2412100.0
2009-09-30,65.32,65.32,63.46,64.6,3301400.0,0.0,1.0,53.735778624504,53.735778624504,52.205641633665,53.143467531276,3301400.0
2009-12-31,68.89,68.97,68.1,68.17,1215100.0,0.0,1.0,57.001392191807,57.067586289286,56.3477254792,56.405645314494,1215100.0
2010-03-31,77.34,77.79,76.98,77.2,2131100.0,0.0,1.0,64.33530491183,64.709637562597,64.035838791217,64.218845864925,2131100.0
2010-06-30,58.92,59.69,58.47,58.56,3261300.0,0.42,1.0,49.635271859615,50.283933762737,49.256183734415,49.332001359455,3261300.0
2010-09-30,63.49,64.6,62.62,62.81,2454000.0,0.0,1.0,53.485122375543,54.420206417705,52.752218666821,52.912278097462,2454000.0
2010-12-31,70.6,71.33,70.2419,70.96,1454900.0,0.0,1.0,59.867225441907,60.486249161065,59.56356462844,60.172497412999,1454900.0
2011-03-31,75.83,76.99,75.7,76.56,1646100.0,0.0,1.0,64.681672443557,65.671132288401,64.570784702324,65.304349759709,1646100.0
2011-06-30,74.09,74.98,73.83,74.52,1481300.0,0.0,1.0,63.999358049334,64.768145047092,63.774768589315,64.370794463981,1481300.0
2011-09-30,57.45,58.3597,56.88,56.89,2432100.0,0.0,1.0,49.625632608101,50.411436576484,49.13326340729,49.141901463445,2432100.0
2011-12-31,67.01,67.29,66.4,66.41,1008300.0,0.0,1.0,58.355028236042,58.598863602496,57.823815473409,57.832523879354,1008300.0
2012-03-31,73.07,73.58,72.76,73.38,1259400.0,0.0,1.0,64.049903800329,64.496947059371,63.778171623265,64.321635977393,1259400.0
2012-06-30,64.65,65.96,64.41,65.96,1770000.0,0.0,1.0,57.086053416318,58.242785511839,56.874133032406,58.242785511839,1770000.0
2012-09-30,66.11,66.47,65.67,66.12,1719800.0,0.0,1.0,58.825158227731,59.145488842796,58.433643031539,58.834056300371,1719800.0
2012-12-31,67.54,69.3099,67.14,69.27,1581900.0,0.0,1.0,61.016381630664,62.615328830073,60.655017214729,62.579282729584,1581900.0
2013-03-31,70.29,70.7999,70.18,70.51,2504300.0,0.0,1.0,63.500761990219,63.961411279432,63.401386775837,63.699512418983,2504300.0
2013-06-30,78.44,78.9299,78.27,78.33,2382600.0,0.0,1.0,71.434877753847,71.881026996729,71.280059686303,71.334701357201,2382600.0
2013-09-30,86.25,87.91,86.17,87.52,1695600.0,0.0,1.0,79.110826343452,80.633423117135,79.037448185684,80.275704598017,1695600.0
2013-12-31,94.74,95.76,94.36,95.55,1078900.0,0.0,1.0,87.475479239133,88.417267172676,87.124617067813,88.223369656947,1078900.0
2014-03-31,108.5,109.18,108.19,108.92,1713500.0,0.0,1.0,100.76727521346,101.39881205351,100.47936871285,101.15734208526,1713500.0
2014-06-30,117.41,117.56,116.38,116.55,1231500.0,0.0,1.0,109.66801689427,109.80812593553,108.70593481097,108.86472505773,1231500.0
2014-09-30,127.5,128.39,126.89,127.09,1820477.0,0.0,1.0,119.72675518331,120.56249488616,119.15394482518,119.34175149997,1820477.0
2014-12-31,139.2,139.89,137.51,137.62,1169391.0,0.0,1.0,131.3715239075,132.02271896135,129.77656790604,129.88038161027,1169391.0
2015-03-31,136.48,137.0,135.67,135.73,1286351.0,0.0,1.0,129.38591958584,129.8788905573,128.61802249569,128.67490376163,1286351.0
2015-06-30,142.41,142.79,140.68,141.69,1363788.0,0.69,1.0,136.35731235441,136.72116165358,134.70084054503,135.6679136823,1363788.0
2015-09-30,137.38,138.51,136.29,137.95,1552030.0,0.0,1.0,131.5410966312,132.62306954715,130.49742364147,132.08687057995,1552030.0
2015-12-31,138.5,138.7405,136.62,137.36,786531.0,0.0,1.0,133.26541328353,133.49682362212,131.45646760142,132.16849941246,786531.0
2016-03-31,131.57,131.82,130.42,131.37,1820779.0,0.0,1.0,127.27421775245,127.51605521113,126.16176544254,127.08074778551,1820779.0
2016-06-30,135.82,139.54,135.81,139.24,2677003.0,0.0,1.0,132.88398788755,136.52357288933,132.8742040569,136.23005796983,2677003.0
2016-09-30,156.36,156.95,154.69,155.16,1856926.0,0.0,1.0,152.97997604254,153.55722205088,151.346076324,151.80591636454,1856926.0
2016-12-31,173.75,174.27,171.65,172.66,1192293.0,0.0,1.0,170.8345173641,171.34579189089,168.76975485208,169.76280729834,1192293.0
2017-03-31,188.39,188.56,186.42,187.2,2063841.0,0.0,1.0,186.02875908532,186.19662834082,184.08345065388,184.85367429678,2063841.0
2017-06-30,197.75,199.21,196.26,198.1,939354.0,0.0,1.0,196.15402559247,197.60224241859,194.67605088636,196.50120085901,939354.0
2017-09-30,204.83,205.71,204.02,205.58,729111.0,0.0,1.0,204.02708245835,204.90363292734,203.22025759485,204.77414251715,729111.0
2017-12-31,204.0,204.64,203.21,203.45,765827.0,0.0,1.0,204.0,204.64,203.21,203.45,765827.0
2018-03-31,225.0,225.78,219.79,221.07,1114901.0,0.0,1.0,225.0,225.78,219.79,221.07,1114901.0
