Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,29.73,29.97,29.3482,29.57,1527900.0,0.0,1.0,24.494387491491,24.692122203834,24.179824519939,24.362564349929,1527900.0
2009-06-30,32.81,32.94,32.36,32.53,935800.0,0.0,1.0,27.253254314172,27.361237339495,26.879466918823,27.020675490399,935800.0
2009-09-30,33.96,34.12,33.69,33.94,648100.0,0.24,1.0,28.613009453791,28.747817507755,28.385520862727,28.596158447045,648100.0
2009-12-31,36.52,36.52,36.13,36.13,394300.0,0.0,1.0,30.989542598365,30.989542598365,30.658602795151,30.658602795151,394300.0
2010-03-31,38.27,38.54,38.11,38.36,733400.0,0.0,1.0,32.474528894836,32.703641066292,32.338758719159,32.550899618655,733400.0
2010-06-30,38.44,38.5,37.95,37.96,803200.0,0.0,1.0,32.841088350627,32.892349154504,32.422458452297,32.43100191961,803200.0
2010-09-30,42.15,42.85,41.68,42.04,2047300.0,0.0,1.0,36.258669856858,36.860830447601,35.854362031645,36.16404462117,2047300.0
2010-12-31,46.62,46.76,46.51,46.53,275500.0,0.0,1.0,40.595894451428,40.717804044376,40.500108342684,40.517523998819,275500.0
2011-03-31,47.41,48.03,47.33,47.83,1085900.0,0.0,1.0,41.283812868773,41.823698208968,41.214150244232,41.649541647615,1085900.0
2011-06-30,50.99,51.26,49.11,49.57,1969100.0,0.0,1.0,44.664055492234,44.900558629768,43.017292904954,43.420224176309,1969100.0
2011-09-30,45.92,47.12,45.82,46.16,1268100.0,0.0,1.0,40.448571847454,41.505590275523,40.360486978448,40.659975533068,1268100.0
2011-12-31,50.79,50.82,50.4,50.42,243200.0,0.0,1.0,45.288090594951,45.314840796129,44.940337979632,44.958171447085,243200.0
2012-03-31,54.27,54.63,54.21,54.43,605700.0,0.0,1.0,48.39111393164,48.71211634578,48.337613529283,48.533781671258,605700.0
2012-06-30,59.78,60.65,59.34,60.65,950900.0,0.0,1.0,53.608269405284,54.388449973745,53.213695324683,54.388449973745,950900.0
2012-09-30,61.76,62.07,61.0681,62.04,594900.0,0.0,1.0,55.662253844007,55.941646633703,55.038667162746,55.914608621797,594900.0
2012-12-31,62.61,63.54,62.44,63.53,399100.0,0.0,1.0,57.012426643851,57.859281088489,56.857625293756,57.850175126719,399100.0
2013-03-31,72.98,73.69,72.84,73.55,753900.0,0.0,1.0,66.455308999653,67.101832285344,66.327825534869,66.97434882056,753900.0
2013-06-30,70.4399,70.92,69.66,70.36,791300.0,0.0,1.0,64.448386222184,64.887649625813,63.734823363425,64.375282398085,791300.0
2013-09-30,65.0,65.25,64.43,64.7,723600.0,0.0,1.0,59.763522324871,59.99338202612,59.239442206022,59.487690683371,723600.0
2013-12-31,69.3,69.34,68.68,68.92,322000.0,0.0,1.0,64.399920002829,64.437091673827,63.823759102371,64.046789128355,322000.0
2014-03-31,71.67,71.89,71.4,71.74,825900.0,0.0,1.0,66.60234150942,66.806785699905,66.351432730188,66.667391933665,825900.0
2014-06-30,71.5,71.79,70.98,71.59,607500.0,0.0,1.0,66.790280212252,67.061177852274,66.304532719799,66.874351893638,607500.0
2014-09-30,66.6,67.25,66.57,66.9,1070745.0,0.0,1.0,62.53761876549,63.147970900589,62.509448666947,62.819319750921,1070745.0
2014-12-31,75.9,76.02,74.27,74.3,539914.0,0.0,1.0,72.034097918364,72.147985820211,70.487120584939,70.515592560401,539914.0
2015-03-31,77.83,78.24,77.11,77.11,998642.0,0.0,1.0,73.865795006407,74.254912004385,73.182467595323,73.182467595323,998642.0
2015-06-30,80.5,81.36,80.4,80.95,1182322.0,0.0,1.0,76.800429038671,77.62090567188,76.705024778996,77.229748207211,1182322.0
2015-09-30,81.83,82.35,79.63,82.18,1283670.0,0.0,1.0,78.462651482465,78.96125320275,76.353182665877,78.798248794195,1283670.0
2015-12-31,86.17,86.28,85.45,85.56,352855.0,0.0,1.0,83.432572482983,83.539078029845,82.735445267157,82.841950814019,352855.0
2016-03-31,99.7,99.94,99.12,99.48,1291069.0,0.0,1.0,96.532754747051,96.76513048566,95.971180045413,96.319743653326,1291069.0
2016-06-30,101.37,107.16,101.0,106.67,2374432.0,0.0,1.0,98.574208449988,104.20451985302,98.214413075355,103.72803408662,2374432.0
2016-09-30,100.04,100.83,98.69,99.92,2215726.0,0.0,1.0,97.675855314365,98.447186039059,96.357758506345,97.558691153652,2215726.0
2016-12-31,93.54,93.71,93.05,93.33,572210.0,0.0,1.0,92.206541769295,92.374118336547,91.723526957803,91.999535421513,572210.0
2017-03-31,97.37,97.91,97.25,97.55,864724.0,0.0,1.0,95.981943255038,96.514245292192,95.863653913448,96.159377267423,864724.0
2017-06-30,96.26,98.23,95.9,97.51,1276503.0,0.0,1.0,95.333382856696,97.284419260474,94.976848285447,96.571350117976,1276503.0
2017-09-30,102.26,103.57,102.05,102.64,3175711.0,0.0,1.0,101.77280081095,103.07655955398,101.56380131779,102.15099036999,3175711.0
2017-12-31,102.47,103.06,101.84,101.91,718249.0,0.0,1.0,102.47,103.06,101.84,101.91,718249.0
2018-03-31,110.04,111.07,106.19,107.35,2340227.0,0.0,1.0,110.04,111.07,106.19,107.35,2340227.0
