Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,3.85,4.02,3.77,3.92,29210400.0,0.0,1.0,3.0204497886312,3.1538202987786,2.9576871956207,3.0753670575154,29210400.0
2009-06-30,8.12,8.44,8.05,8.39,11377900.0,0.0,1.0,6.3704031905677,6.6214535626098,6.3154859216835,6.5822269419782,11377900.0
2009-09-30,11.77,11.98,11.48,11.77,15445900.0,0.0,1.0,9.2339464966726,9.3986983033253,9.0064320970095,9.2339464966726,15445900.0
2009-12-31,11.95,12.12,11.65,11.67,5173000.0,0.0,1.0,9.6133524308179,9.7501114193735,9.3720130392493,9.3881023320205,5173000.0
2010-03-31,14.68,14.92,14.53,14.65,11379300.0,0.0,1.0,11.817618555443,12.010822128556,11.696866322247,11.793468108804,11379300.0
2010-06-30,13.63,13.92,13.4,13.48,17454700.0,0.0,1.0,10.980069064367,11.213687555099,10.794785433787,10.859231913989,17454700.0
2010-09-30,14.59,14.85,14.32,14.48,9838400.0,0.0,1.0,11.761455123801,11.971049252121,11.543799682853,11.672780684896,9838400.0
2010-12-31,17.77,17.97,17.73,17.87,3073600.0,0.0,1.0,14.333009318113,14.494326249099,14.300745931915,14.413667783606,3073600.0
2011-03-31,17.47,17.63,17.295,17.61,5832300.0,0.0,1.0,14.107137960401,14.236338994955,13.965824328857,14.220188865636,5832300.0
2011-06-30,16.63,17.05,16.58,16.95,8677400.0,0.0,1.0,13.453278219274,13.793048324632,13.412829397208,13.712150680499,8677400.0
2011-09-30,11.08,11.21,10.87,10.94,11248700.0,0.0,1.0,8.9960830243928,9.1016327349678,8.8255796457717,8.882414105312,11248700.0
2011-12-31,14.75,14.86,14.66,14.77,4573700.0,0.0,1.0,12.017185558945,12.10680524786,11.943860358925,12.033480047839,4573700.0
2012-03-31,16.09,16.43,15.98,16.42,9790600.0,0.0,1.0,13.157557933788,13.435592097709,13.067605704284,13.427414622299,9790600.0
2012-06-30,15.68,15.82,15.54,15.82,7780900.0,0.0,1.0,12.8815654381,12.996579415226,12.766551460974,12.996579415226,7780900.0
2012-09-30,15.99,16.15,15.96,16.05,6887600.0,0.0,1.0,13.201756647309,13.333856776363,13.176987873112,13.251294195704,6887600.0
2012-12-31,15.36,15.7,15.28,15.67,4329500.0,0.0,1.0,12.754916507016,13.037251898448,12.688484650209,13.012339952145,4329500.0
2013-03-31,17.34,17.5,17.3,17.49,5405300.0,0.0,1.0,14.483064758702,14.616703187848,14.449655151415,14.608350786026,5405300.0
2013-06-30,16.84,17.05,16.67,16.87,7021000.0,0.0,1.0,14.159271163281,14.335841646908,14.016333152725,14.184495518084,7021000.0
2013-09-30,17.63,17.89,17.6,17.67,6002000.0,0.0,1.0,14.922390855577,15.142460147832,14.896998244932,14.95624766977,6002000.0
2013-12-31,19.33,19.53,19.28,19.44,5478600.0,0.0,1.0,16.471226374008,16.641647753977,16.428621029015,16.56495813299,5478600.0
2014-03-31,20.04,20.29,19.9,20.24,4707500.0,0.0,1.0,17.197391614925,17.411929933475,17.077250156538,17.369022269765,4707500.0
2014-06-30,22.24,22.27,21.96,22.01,6521300.0,0.0,1.0,19.215693086044,19.241613535351,18.973768892515,19.016969641359,6521300.0
2014-09-30,21.59,21.68,21.33,21.33,4545697.0,0.0,1.0,18.82769045531,18.90617550121,18.600955878266,18.600955878266,4545697.0
2014-12-31,24.18,24.28,23.68,23.77,5643026.0,0.0,1.0,21.26101587773,21.348943983097,20.821375350895,20.900510645725,5643026.0
2015-03-31,20.25,20.45,20.18,20.18,6448817.0,0.0,1.0,17.983140352146,18.160751614883,17.920976410188,17.920976410188,6448817.0
2015-06-30,19.71,19.89,19.38,19.83,9626436.0,0.0,1.0,17.677409108026,17.838846634127,17.381440310175,17.785034125427,9626436.0
2015-09-30,15.54,15.875,15.45,15.81,19952333.0,0.0,1.0,14.115553999409,14.419846830156,14.033803686671,14.360804937623,19952333.0
2015-12-31,15.72,15.74,15.33,15.34,6264365.0,0.0,1.0,14.458327124884,14.476721943109,14.099628169495,14.108825578608,6264365.0
2016-03-31,16.45,16.73,16.36,16.7,8354826.0,0.0,1.0,15.313574417681,15.574231003514,15.229791943663,15.546303512175,8354826.0
2016-06-30,16.06,16.21,15.79,16.21,10087585.0,0.0,1.0,15.147883591727,15.289364447191,14.893218051891,15.289364447191,10087585.0
2016-09-30,15.78,15.87,15.55,15.57,13860196.0,0.0,1.0,15.074603764024,15.160580591576,14.854885204726,14.873991166404,13860196.0
2016-12-31,18.74,18.95,18.575,18.84,6377717.0,0.0,1.0,18.143296944462,18.346610304032,17.983550733372,18.240112829972,6377717.0
2017-03-31,18.52,18.78,18.46,18.66,9386042.0,0.0,1.0,18.126906184898,18.381387589222,18.068179706977,18.26393463338,9386042.0
2017-06-30,18.6,18.61,18.2,18.27,5796423.0,0.0,1.0,18.400963081862,18.410856072766,18.005243445693,18.074494382022,5796423.0
2017-09-30,18.45,18.53,18.28,18.49,10329627.0,0.0,1.0,18.45,18.53,18.28,18.49,10329627.0
2017-12-31,20.13,20.13,19.85,19.85,2943709.0,0.0,1.0,20.13,20.13,19.85,19.85,2943709.0
2018-03-31,18.39,18.58,18.2,18.33,4681666.0,0.0,1.0,18.39,18.58,18.2,18.33,4681666.0
