Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2012-06-30,32.78,33.38,32.646,33.24,4599500.0,0.0,1.0,28.388987227157,28.908614815207,28.272937065825,28.787368377995,4599500.0
2012-09-30,46.43,46.53,46.02,46.37,3253700.0,0.0,1.0,40.436416624155,40.523507764849,40.07934294731,40.384161939738,3253700.0
2012-12-31,50.4,53.22,50.4,53.1,4233600.0,0.0,1.0,44.139977145742,46.609713962229,44.139977145742,46.504618778549,4233600.0
2013-03-31,68.38,70.52,67.96,69.97,6211100.0,0.0,1.0,60.469045488977,62.361466625953,60.097635733122,61.875096707571,6211100.0
2013-06-30,59.14,59.75,58.771,58.91,3573800.0,0.0,1.0,52.554032342681,53.096101326939,52.226125039089,52.349645676485,3573800.0
2013-09-30,58.01,58.09,56.88,57.82,4407300.0,0.0,1.0,51.82388664752,51.895355548258,50.814388424599,51.654148008268,4407300.0
2013-12-31,75.27,77.29,75.18,77.13,2993900.0,0.0,1.0,67.644232845075,69.459582258481,67.563350940517,69.315792205934,2993900.0
2014-03-31,77.3,77.5601,76.87,77.06,3071500.0,0.0,1.0,69.831499370701,70.066469267031,69.443044717022,69.614687470973,3071500.0
2014-06-30,81.06,81.19,80.05,80.43,3405900.0,0.0,1.0,73.674678218175,73.79283400609,72.756698635146,73.102077092127,3405900.0
2014-09-30,81.5,81.88,80.68,81.31,5203333.0,0.0,1.0,74.522008514595,74.869473094172,73.772216527086,74.348276224806,5203333.0
2014-12-31,72.7,73.03,71.66,71.7,2655643.0,0.0,1.0,66.930522379211,67.234333553697,65.973056859619,66.009882456526,2655643.0
2015-03-31,78.45,79.39,78.4,78.6,2715708.0,0.0,1.0,72.70499145625,73.576153877778,72.658653029573,72.844006736281,2715708.0
2015-06-30,79.24,81.36,79.18,80.56,4716790.0,0.0,1.0,73.94093374187,75.919161651168,73.884946159531,75.17266055332,4716790.0
2015-09-30,76.21,77.28,75.45,76.84,3880624.0,0.0,1.0,71.592901157156,72.598076386629,70.878944919399,72.184733301612,3880624.0
2015-12-31,81.5,82.41,81.21,81.8,2095784.0,0.0,1.0,77.02793840689,77.888004958427,76.753851264093,77.311476830474,2095784.0
2016-03-31,87.27,87.81,86.21,86.59,2810525.0,0.0,1.0,83.114928838253,83.629218531993,82.105397217208,82.46730477947,2810525.0
2016-06-30,79.4,79.49,77.71,79.34,3505627.0,0.0,1.0,76.225128026155,76.311529304774,74.60270401653,76.167527173742,3505627.0
2016-09-30,79.92,80.96,79.55,80.55,2819914.0,0.0,1.0,77.344190906302,78.350671869047,76.986115948403,77.953886104888,2819914.0
2016-12-31,86.65,87.05,86.01,86.41,1374802.0,0.0,1.0,84.48846791796,84.878489697154,83.864433071249,84.254454850443,1374802.0
2017-03-31,78.49,79.43,78.41,79.22,2744101.0,0.0,1.0,77.14622967185,78.070136614028,77.067599293793,77.863731871627,2744101.0
2017-06-30,82.32,83.11,81.92,82.69,2446308.0,0.0,1.0,81.631787889645,82.415183327362,81.235131971814,81.998694613639,2446308.0
2017-09-30,91.66,92.075,91.35,91.61,1931076.0,0.0,1.0,91.66,92.075,91.35,91.61,1931076.0
2017-12-31,102.25,102.29,101.15,101.15,1259286.0,0.0,1.0,102.25,102.29,101.15,101.15,1259286.0
2018-03-31,96.33,97.29,95.13,95.71,1533135.0,0.0,1.0,96.33,97.29,95.13,95.71,1533135.0
