Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,5.74,5.75,5.04,5.15,19614500.0,0.0,1.0,4.346135874433,4.3537075397194,3.8161193043802,3.8994076225313,19614500.0
2009-02-28,2.67,2.81,2.27,2.28,28412600.0,0.0,1.0,2.0216346314871,2.1276379454977,1.7187680200284,1.7263396853148,28412600.0
2009-03-31,2.94,3.07,2.8,3.01,17302500.0,0.0,1.0,2.2260695942218,2.3245012429458,2.1200662802112,2.279071251227,17302500.0
2009-04-30,8.78,9.05,7.78,7.82,89549000.0,0.0,1.0,6.6479221215194,6.852357084254,5.8907555928725,5.9210422540184,89549000.0
2009-05-31,9.95,10.19,9.73,9.91,22844000.0,0.0,1.0,7.5338069600362,7.7155269269115,7.3672303237339,7.5035202988903,22844000.0
2009-06-30,8.12,8.21,7.77,7.86,17579600.0,0.0,1.0,6.1481922126125,6.2163372001907,5.8831839275861,5.9513289151643,17579600.0
2009-07-31,9.92,10.08,9.05,9.35,90913500.0,0.0,1.0,7.5110919641768,7.6322386087603,6.852357084254,7.0795070428481,90913500.0
2009-08-31,14.28,14.29,14.0,14.26,22988600.0,0.0,1.0,10.812338029077,10.819909694364,10.600331401056,10.797194698504,22988600.0
2009-09-30,17.73,17.75,16.5,16.84,43919800.0,0.0,1.0,13.424562552909,13.439705883482,12.493247722673,12.750684342413,43919800.0
2009-10-31,15.83,16.55,14.52,15.09,96909500.0,0.0,1.0,11.98594614848,12.531106049105,10.994057995952,11.425642917281,96909500.0
2009-11-30,15.62,15.72,14.92,15.32,35002900.0,0.0,1.0,11.826941177464,11.902657830329,11.296924607411,11.59979121887,35002900.0
2009-12-31,15.08,15.2,14.87,14.94,10169200.0,0.0,1.0,11.418071251995,11.508931235432,11.259066280979,11.312067937984,10169200.0
2010-01-31,16.12,16.5,15.37,15.5,30200400.0,0.0,1.0,12.205524441787,12.493247722673,11.637649545302,11.736081194026,30200400.0
2010-02-28,16.3,16.78,16.05,16.63,24100500.0,0.0,1.0,12.341814416944,12.705254350694,12.152522784782,12.591679371397,24100500.0
2010-03-31,20.98,21.62,20.6,21.15,40794200.0,0.0,1.0,15.885353771011,16.369940349345,15.597630490125,16.014072080881,40794200.0
2010-04-30,26.0,26.44,24.75,24.86,35608400.0,0.0,1.0,19.686329744818,20.019483017423,18.73987158401,18.823159902161,35608400.0
2010-05-31,23.96,24.49,22.87,23.48,49908300.0,0.0,1.0,18.141710026379,18.543008286561,17.316398510154,17.778270092628,49908300.0
2010-06-30,23.11,23.59,22.02,22.14,38492600.0,0.0,1.0,17.498118477029,17.861558410779,16.672806960804,16.763666944241,38492600.0
2010-07-31,26.5,27.11,26.41,26.86,26528600.0,0.0,1.0,20.064913009142,20.526784591616,19.996768021563,20.337492959455,26528600.0
2010-08-31,28.45,29.17,28.09,28.33,28330700.0,0.0,1.0,21.541387740003,22.086547640629,21.26880778969,21.450527756565,28330700.0
2010-09-30,34.73,35.34,34.12,34.85,31226500.0,0.0,1.0,26.296393539905,26.75826512238,25.834521957431,26.387253523343,31226500.0
2010-10-31,44.84,46.08,44.46,45.88,31277800.0,0.0,1.0,33.951347144525,34.890233640047,33.663623863639,34.738800334318,31277800.0
2010-11-30,49.71,50.85,49.65,50.08,23279400.0,0.0,1.0,37.638748139035,38.501917981693,37.593318147316,37.918899754635,23279400.0
2010-12-31,44.3,46.05,44.18,45.95,19833900.0,0.0,1.0,33.542477219056,34.867518644188,33.451617235618,34.791801991323,19833900.0
2011-01-31,45.89,46.88,45.65,46.49,19495700.0,0.0,1.0,34.746371999604,35.495966862965,34.564652032729,35.200671916792,19495700.0
2011-02-28,46.48,46.98,46.0,46.64,18027900.0,0.0,1.0,35.193100251506,35.571683515829,34.829660317755,35.314246896089,18027900.0
2011-03-31,41.45,42.39,40.7,42.22,33445900.0,0.0,1.0,31.384552612412,32.09628914934,30.816677715927,31.96757083947,33445900.0
2011-04-30,46.4,47.08,46.0,47.01,13454300.0,0.0,1.0,35.132526929214,35.647400168694,34.829660317755,35.594398511689,13454300.0
2011-05-31,42.2,42.2,41.01,41.54,11379300.0,0.0,1.0,31.952427508897,31.952427508897,31.051399339808,31.45269759999,11379300.0
2011-06-30,41.8,42.5694,41.66,42.21,12515900.0,0.0,1.0,31.649560897439,32.232124824579,31.543557583428,31.959999174184,12515900.0
2011-07-31,46.38,47.59,46.1,47.18,13710900.0,0.0,1.0,35.117383598641,36.033555098304,34.90537697062,35.723116821559,13710900.0
2011-08-31,47.66,47.7,45.88,46.57,18156000.0,0.0,1.0,36.086556755309,36.116843416455,34.738800334318,35.261245239084,18156000.0
2011-09-30,39.91,40.1,37.75,38.34,29784700.0,0.0,1.0,30.218516158296,30.362377798739,28.583036456419,29.02976470832,29784700.0
