Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,46.78,46.97,44.1,44.62,769600.0,0.0,1.0,21.470872328344,21.558077667001,20.24081807781,20.479485320451,1539200.0
2009-02-28,40.25,41.68,39.25,40.43,780100.0,0.0,1.0,18.473762531335,19.130097448597,18.014787064718,18.556378115326,1560200.0
2009-03-31,42.31,43.93,41.99,43.14,827600.0,0.0,1.0,19.475716437764,20.221418650697,19.32841723521,19.85777374439,1655200.0
2009-04-30,50.59,51.09,48.63,48.73,856400.0,0.0,1.0,23.287083303864,23.517238307856,22.384875688217,22.430906689016,1712800.0
2009-05-31,53.5,54.54,52.64,54.35,2432900.0,0.0,1.0,24.626585427095,25.105307835397,24.230718820229,25.01784893388,4865800.0
2009-06-30,47.95,48.52,47.05,47.3,1452500.0,0.0,1.0,22.130108140343,22.393177204785,21.714735933329,21.830117101944,2905000.0
2009-07-31,45.79,48.81,45.79,48.64,2409900.0,0.0,1.0,21.13321484351,22.527019360378,21.13321484351,22.44856016572,4819800.0
2009-08-31,48.57,48.85,47.5,47.7,879200.0,0.0,1.0,22.416253438508,22.545480347357,21.922422036836,22.014726971728,1758400.0
2009-09-30,56.68,56.97,55.66,56.25,620900.0,0.0,1.0,26.217277893521,26.351417106455,25.7454779032,26.01838181917,1241800.0
2009-10-31,52.52,53.17,50.48,51.1,1398300.0,0.0,1.0,24.293074011428,24.593730868005,23.349474030786,23.636254417059,2796600.0
2009-11-30,55.3,56.08,55.0,55.99,693700.0,0.0,1.0,25.578960259557,25.93974848745,25.440195556522,25.898119076539,1387400.0
2009-12-31,56.62,56.96,55.76,55.76,202700.0,0.0,1.0,26.247364009789,26.404977993599,25.848693344857,25.848693344857,405400.0
2010-01-31,51.76,52.56,50.87,50.94,676200.0,0.0,1.0,23.994411182385,24.36526761488,23.581833401235,23.614283339079,1352400.0
2010-02-28,56.24,57.48,56.24,57.17,809300.0,0.0,1.0,26.071207204354,26.64603467472,26.071207204354,26.502327807129,1618600.0
2010-03-31,61.12,61.45,60.31,60.54,600900.0,0.0,1.0,28.392020010482,28.545314621141,28.015751420684,28.122593119021,1201800.0
2010-04-30,65.37,65.7,63.61,63.64,939500.0,0.0,1.0,30.366268784117,30.519563394776,29.54869752727,29.562633400967,1879000.0
2010-05-31,61.19,61.3094,60.32,60.55,655400.0,0.0,1.0,28.424537049107,28.480001826418,28.020396711916,28.127238410254,1310800.0
2010-06-30,58.34,58.7292,57.25,57.43,794200.0,0.0,1.0,27.156845088969,27.338014854287,26.649458027828,26.733246716824,1588400.0
2010-07-31,62.26,63.129,62.25,62.49,980700.0,0.0,1.0,28.981576538211,29.386089708974,28.976921611044,29.088639863039,1961400.0
2010-08-31,62.01,62.56,61.55,62.28,682800.0,0.0,1.0,28.86520335905,29.121224353204,28.651076709394,28.990886392544,1365600.0
2010-09-30,68.48,69.2,67.58,68.41,589300.0,0.0,1.0,31.935315359003,32.271083861609,31.515604730745,31.902671199027,1178600.0
2010-10-31,73.2,73.73,72.47,73.1,756700.0,0.0,1.0,34.136464431644,34.383627357174,33.796032477613,34.089829917393,1513400.0
2010-11-30,77.95,78.38,77.634,77.82,756400.0,0.0,1.0,36.351603858561,36.55213226984,36.204238793528,36.290978990035,1512800.0
2010-12-31,79.94,80.42,79.77,79.89,253900.0,0.0,1.0,37.338040742749,37.5622371345,37.258637854004,37.314686951942,507800.0
2011-01-31,74.7,76.91,74.7,76.06,640900.0,0.0,1.0,34.890563466142,35.922801019825,34.890563466142,35.525786576101,1281800.0
2011-02-28,76.48,77.49,76.11,77.44,634700.0,0.0,1.0,35.721958418883,36.19370499319,35.549140366908,36.170351202383,1269400.0
2011-03-31,84.45,85.62,84.45,84.93,360200.0,0.0,1.0,39.515090142586,40.06254609838,39.515090142586,39.739687457783,720400.0
2011-04-30,88.25,89.055,88.0,88.28,480000.0,0.0,1.0,41.293152221234,41.669820635263,41.176174452902,41.307189553433,960000.0
2011-05-31,84.82,84.82,83.35,84.35,664500.0,0.0,1.0,39.688217239717,39.688217239717,39.000387961924,39.468299035253,1329000.0
2011-06-30,86.0,86.1,84.62,86.02,635400.0,0.0,1.0,40.311877994667,40.358752271405,39.665012975683,40.321252850014,1270800.0
2011-07-31,87.1,88.52,86.43,87.57,936400.0,0.0,1.0,40.827495038785,41.493109768464,40.51343738464,41.047804139453,1872800.0
2011-08-31,76.37,76.86,75.41,75.93,758400.0,0.0,1.0,35.797885144799,36.027569100815,35.347892088114,35.591638327152,1516800.0
2011-09-30,70.18,71.28,69.11,69.16,614200.0,0.0,1.0,32.964702203697,33.481390326012,32.462105575627,32.485591399369,1228400.0
2011-10-31,80.68,81.66,78.88,78.89,558700.0,0.0,1.0,37.896725189431,38.357047334766,37.051235534734,37.055932699482,1117400.0
2011-11-30,83.47,83.94,82.77,83.92,819700.0,0.0,1.0,39.207234154212,39.428000897383,38.87843262183,39.418606567886,1639400.0
2011-12-31,86.24,86.84,85.94,86.04,211800.0,0.0,1.0,40.579465974871,40.861790645382,40.438303639615,40.485357751367,423600.0
2012-01-31,93.75,93.83,92.1,92.68,519600.0,0.0,1.0,44.113229767441,44.150873056843,43.336836923534,43.609750771696,1039200.0
2012-02-29,100.09,100.36,98.47,98.97,656400.0,0.0,1.0,47.096460452514,47.223506554244,46.334183842133,46.569454400893,1312800.0
2012-03-31,106.08,106.22,104.86,105.86,503100.0,0.0,1.0,50.001343283207,50.067332989651,49.426290127046,49.897645173079,1006200.0
2012-04-30,110.4,112.89,108.99,110.45,566800.0,0.0,1.0,52.03759708207,53.211271146693,51.372986467164,52.061164834372,1133600.0
2012-05-31,51.7,51.96,50.36,50.97,1244700.0,0.0,1.0,48.738111759838,48.983216383775,47.474880236469,48.049933392629,1244700.0
2012-06-30,52.93,53.48,52.42,53.48,1312600.0,0.0,1.0,49.985167840504,50.504567846404,49.503542380488,50.504567846404,1312600.0
