Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,44.75,45.08,43.26,43.79,4953100.0,0.0,1.0,18.636190627927,18.773619519708,18.015678358975,18.2363974882,9906200.0
2009-02-28,36.82,38.75,36.05,37.52,6374300.0,0.0,1.0,15.440601784871,16.249954349912,15.117699466176,15.734149347322,12748600.0
2009-03-31,41.27,41.9,40.1,41.11,5359500.0,0.0,1.0,17.306725574732,17.570918380937,16.81608179178,17.23962898903,10719000.0
2009-04-30,49.49,50.72,49.06,49.14,6096500.0,0.0,1.0,20.753812665217,21.269617667808,20.573490591141,20.607038883992,12193000.0
2009-05-31,45.96,49.32,45.85,49.27,8764400.0,0.0,1.0,19.388344021246,20.805768649431,19.341940238776,20.784676021036,17528800.0
2009-06-30,52.43,53.44,51.31,52.06,3264000.0,0.0,1.0,22.117730135638,22.54380122923,21.645255259577,21.961644685511,6528000.0
2009-07-31,57.15,58.01,56.11,57.52,3413800.0,0.0,1.0,24.108874256184,24.471667464589,23.670147585555,24.264959706312,6827600.0
2009-08-31,60.09,60.3499,59.2,59.81,2479600.0,0.0,1.0,25.462137031368,25.572265329162,25.085014349425,25.343491693228,4959200.0
2009-09-30,59.27,59.4955,57.44,58.35,5471900.0,0.0,1.0,25.11467568396,25.210227554497,24.33924365255,24.724841001503,10943800.0
2009-10-31,56.32,56.85,54.88,55.14,4967100.0,0.0,1.0,23.864662299994,24.089240975757,23.254486275278,23.364656946407,9934200.0
2009-11-30,63.41,64.24,62.7,63.26,3673900.0,0.0,1.0,26.981406353062,27.334577261011,26.679296299274,26.91758028536,7347800.0
2009-12-31,64.75,64.9,63.8,63.9,1470800.0,0.0,1.0,27.551585891196,27.615411958898,27.147354129086,27.189904840887,2941600.0
2010-01-31,62.01,62.6,60.41,60.5,4917000.0,0.0,1.0,26.385696387847,26.636745587473,25.70488499903,25.743180639651,9834000.0
2010-02-28,68.37,68.57,67.35,67.37,6371600.0,0.0,1.0,29.209368112459,29.29481309743,28.773598689105,28.782143187602,12743200.0
2010-03-31,73.36,73.61,72.54,73.3,2728100.0,0.0,1.0,31.341220487494,31.448026718708,30.990896049112,31.315586992003,5456200.0
2010-04-30,77.87,78.61,75.5,75.66,3926900.0,0.0,1.0,33.268004898598,33.584151342992,32.255481826688,32.323837814665,7853800.0
2010-05-31,71.45,72.13,70.56,71.43,4052900.0,0.0,1.0,30.6688792223,30.960759388447,30.286859593079,30.660294511531,8105800.0
2010-06-30,70.15,71.12,69.35,69.51,3760500.0,0.0,1.0,30.110873022314,30.527231494612,29.767484591554,29.836162277706,7521000.0
2010-07-31,73.34,75.13,72.81,74.67,2796000.0,0.0,1.0,31.480134389972,32.248466003799,31.252639554593,32.051017656112,5592000.0
2010-08-31,71.93,73.53,71.69,72.94,2369200.0,0.0,1.0,31.013176917107,31.703029316208,30.909699057242,31.44864624404,4738400.0
2010-09-30,82.69,82.96,81.11,81.8,2724100.0,0.0,1.0,35.652434301065,35.768846893413,34.971205056952,35.268703904064,5448200.0
2010-10-31,85.75,88.04,85.54,87.68,2654600.0,0.0,1.0,36.971777014346,37.95912826056,36.881233886964,37.803911470762,5309200.0
2010-11-30,89.83,90.8,89.36,90.11,3043500.0,0.0,1.0,38.894249602534,39.314236490149,38.690750801319,39.015482930918,6087000.0
2010-12-31,92.0,92.93,91.94,92.66,1269400.0,0.0,1.0,39.833807897508,40.236475738211,39.80782932714,40.119572171555,2538800.0
2011-01-31,93.66,95.12,93.52,94.63,3321400.0,0.0,1.0,40.552548344354,41.184693556641,40.491931680163,40.972535231969,6642800.0
2011-02-28,94.28,95.545,93.89,95.41,2898700.0,0.0,1.0,40.9865252923,41.536461169419,40.816979844019,41.477772360399,5797400.0
2011-03-31,97.4,99.4,97.37,98.33,2363300.0,0.0,1.0,42.342888878554,43.212352715896,42.329846920994,42.747189562918,4726600.0
2011-04-30,103.13,103.81,102.2,103.47,3568900.0,0.0,1.0,44.833902772539,45.129520477235,44.429602088175,44.981711624887,7137800.0
2011-05-31,104.26,105.0,103.46,104.97,2309800.0,0.0,1.0,45.533687676498,45.856869422907,45.184302004704,45.843767460215,4619600.0
2011-06-30,103.39,105.6,102.96,104.4,2379600.0,0.0,1.0,45.153730758422,46.118908676752,44.965935959833,45.594830169062,4759200.0
2011-07-31,101.89,103.3,100.59,102.48,3010300.0,0.0,1.0,44.49863262381,45.114424870346,43.930880907145,44.756304556757,6020600.0
2011-08-31,93.46,94.46,91.4,92.17,2628500.0,0.0,1.0,41.03041204108,41.469427791573,40.126039595064,40.464081722944,5257000.0
2011-09-30,83.6,84.28,81.66,81.67,3783500.0,0.0,1.0,36.701716741219,37.000247451554,35.850026185262,35.854416342767,7567000.0
2011-10-31,101.18,101.45,99.51,99.57,2496900.0,0.0,1.0,44.419613634886,44.538147887519,43.686457331563,43.712798276592,4993800.0
2011-11-30,102.43,103.56,101.69,103.41,3100000.0,0.0,1.0,45.242219007503,45.741327740086,44.915369041032,45.675074368504,6200000.0
2011-12-31,105.76,106.6,105.41,105.94,1693000.0,0.0,1.0,46.713043856619,47.084062737477,46.558452656261,46.792547902517,3386000.0
2012-01-31,115.68,115.68,113.62,114.31,2874500.0,0.0,1.0,51.094600163896,51.094600163896,50.184720527506,50.489486036783,5749000.0
2012-02-29,112.33,112.8,110.13,110.25,2943800.0,0.0,1.0,49.878991247346,50.087689955494,48.902103677292,48.955388453841,5887600.0
2012-03-31,107.89,108.49,107.18,107.48,2014000.0,0.0,1.0,47.907454515056,48.173878397798,47.592186253811,47.725398195182,4028000.0
2012-04-30,113.73,113.94,112.0,112.44,1813200.0,0.0,1.0,50.500646973744,50.593895332704,49.732458111838,49.927835625849,3626400.0
2012-05-31,109.72,112.46,108.71,111.4,2590700.0,0.0,1.0,48.979679903954,50.202832683182,48.528809718911,49.729642191948,5181400.0
2012-06-30,117.28,119.33,116.89,119.31,2850600.0,0.0,1.0,52.354510199925,53.269642753727,52.180411811641,53.26071463125,5701200.0
2012-07-31,122.93,123.78,122.37,122.61,1497900.0,0.0,1.0,54.876704799427,55.256150004662,54.626717370096,54.733854839809,2995800.0
2012-08-31,121.92,122.2,121.09,121.44,1475100.0,0.0,1.0,54.691802204941,54.817406737563,54.319474483237,54.476480149016,2950200.0
2012-09-30,118.12,119.025,116.86,118.7,2554100.0,0.0,1.0,52.987169262201,53.393141055143,52.421948865398,53.247350079777,5108200.0
2012-10-31,124.59,125.0,122.59,123.03,1727500.0,0.0,1.0,55.889531141023,56.073452063792,54.992355908002,55.189734459267,3455000.0
2012-11-30,122.96,123.1399,121.92,122.78,2110900.0,0.0,1.0,55.468287312552,55.549441711442,54.999134589674,55.387087802823,4221800.0
2012-12-31,123.25,125.82,123.0101,125.72,1511000.0,0.0,1.0,55.599108744893,56.758457300466,55.49088784276,56.713346461727,3022000.0
2013-01-31,131.26,132.435,130.92,131.46,1896100.0,0.0,1.0,59.212486927826,59.742539283001,59.059110076116,59.302708605303,3792200.0
2013-02-28,137.15,138.51,136.44,137.11,2789900.0,0.0,1.0,62.188239874659,62.804907801962,61.866302942023,62.17010258268,5579800.0
2013-03-31,141.1,143.0,140.82,142.41,2083100.0,0.0,1.0,63.979297457633,64.840818826659,63.852336413777,64.573293769961,4166200.0
2013-04-30,147.49,148.0,146.32,147.96,1702800.0,0.0,1.0,66.876729851356,67.107980324094,66.346214060956,67.089843032115,3405600.0
2013-05-31,156.32,159.1,154.62,154.62,2119300.0,0.0,1.0,71.193786082718,72.459898706247,70.419544550345,70.419544550345,4238600.0
2013-06-30,154.94,156.169,154.23,154.28,2314700.0,0.0,1.0,70.565284132909,71.125015217196,70.241924434095,70.26469624387,4629400.0
2013-07-31,158.97,160.63,158.5,158.59,1537000.0,0.0,1.0,72.40069200083,73.156716085383,72.186636988939,72.227626246535,3074000.0
2013-08-31,154.7,155.33,153.07,153.54,1286900.0,0.0,1.0,70.817409470417,71.105806160568,70.071240256216,70.28639334252,2573800.0
2013-09-30,155.03,157.03,154.65,155.34,2029000.0,0.0,1.0,70.968474403353,71.884019451451,70.794520844214,71.110383885808,4058000.0
2013-10-31,150.68,152.27,150.3,151.4,2762700.0,0.0,1.0,68.977163923739,69.705022236977,68.8032103646,69.306760141054,5525400.0
2013-11-30,162.55,163.15,161.4401,162.04,877600.0,0.79,1.0,74.773702294383,75.049704886672,74.26314349908,74.539100090937,1755200.0
2013-12-31,166.41,168.24,166.37,168.0,1427600.0,0.0,1.0,76.549318971444,77.391126877927,76.530918798625,77.280725841011,2855200.0
2014-01-31,174.68,175.82,173.175,174.24,2517000.0,0.0,1.0,80.353554701832,80.877959627182,79.661248199506,80.15115280082,5034000.0
2014-02-28,178.79,181.17,178.21,180.38,2387100.0,0.0,1.0,82.666508653008,83.766940951202,82.398336076137,83.401671406844,4774200.0
2014-03-31,185.79,188.66,185.09,187.66,1631600.0,0.0,1.0,85.903074235933,87.230066124932,85.57941767764,86.767699613085,3263200.0
2014-04-30,189.91,191.21,189.8,190.43,1533700.0,0.0,1.0,87.80802426474,88.40910073014,87.757163948436,88.0484548509,3067400.0
2014-05-31,197.35,199.46,196.89,199.27,2269900.0,0.0,1.0,91.248031112876,92.223624452872,91.035342517427,92.135774815621,4539800.0
2014-06-30,99.54,100.84,99.54,99.75,3773600.0,0.0,1.0,92.463955832549,93.671542155458,92.463955832549,92.659027469327,3773600.0
2014-07-31,99.05,99.195,97.96,98.31,4492200.0,0.0,1.0,92.008788680068,92.1434810007,90.996273993937,91.321393388566,4492200.0
2014-08-31,105.03,105.36,104.56,105.27,1936500.0,0.0,1.0,98.026951129956,98.334947834449,97.58828915689,98.250948733223,1936500.0
2014-09-30,108.52,109.77,108.28,108.42,3339454.0,0.0,1.0,101.2842496108,102.45090379449,101.06025200754,101.19091727611,3339454.0
2014-10-31,116.3,117.1,115.61,116.45,3934506.0,0.0,1.0,108.54550525006,109.29216392762,107.90151214067,108.6855037521,3934506.0
2014-11-30,121.84,122.29,116.55,116.77,5684658.0,0.5,1.0,114.20304010244,114.62483399645,109.24461854842,109.4508288966,5684658.0
2014-12-31,120.72,120.77,119.02,119.13,2355206.0,0.0,1.0,113.15324196624,113.20010795446,111.55979836665,111.66290354074,2355206.0
2015-01-31,119.2,119.92,117.13,117.21,4419094.0,0.0,1.0,111.72851592425,112.40338615467,109.78826401181,109.86324959296,4419094.0
2015-02-28,121.15,121.4,120.19,120.26,2775550.0,0.0,1.0,114.0664672072,114.30184992946,113.16259755372,113.22850471596,2775550.0
2015-03-31,109.66,109.66,107.8,108.31,5534715.0,0.0,1.0,103.24827729213,103.24827729213,101.49702983852,101.97721059193,5534715.0
2015-04-30,106.25,106.59,105.69,106.23,5478218.0,0.0,1.0,100.03765696051,100.35777746278,99.510399662644,100.01882634273,5478218.0
2015-05-31,101.08,101.46,99.87,100.91,8495190.0,0.0,1.0,95.68001309096,96.039712388295,94.53465480208,95.519094984258,8495190.0
2015-06-30,96.38,96.48,94.91,95.37,6388191.0,0.0,1.0,91.231100729192,91.325758439017,89.839632394767,90.275057859961,6388191.0
2015-07-31,97.69,98.26,97.22,97.59,3924988.0,0.0,1.0,92.471116727898,93.010665673899,92.026225491721,92.376459018073,3924988.0
2015-08-31,86.9,87.08,85.73,85.74,5359375.0,0.0,1.0,82.781908349743,82.953378355531,81.667353312123,81.676879423556,5359375.0
2015-09-30,87.9,88.53,86.99,88.41,5187852.0,0.0,1.0,83.734519493009,84.334664513266,82.867643352637,84.220351176074,5187852.0
2015-10-31,90.87,91.17,89.19,89.35,5603385.0,0.0,1.0,86.563774588506,86.849557931486,84.963387867821,85.115805650743,5603385.0
2015-11-30,84.84,84.95,83.94,83.95,6440188.0,0.0,1.0,81.344765613063,81.450233838162,80.48184377134,80.491431791803,6440188.0
2015-12-31,77.73,79.15,77.57,78.2,3754649.0,0.0,1.0,74.527683063453,75.889181969282,74.374274736036,74.978320025242,3754649.0
