Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,27.03,27.13,24.77,25.14,20066100.0,0.0,1.0,10.895837130463091,10.936147293727844,9.984827440679643,10.133975044759234,40132200.0
2009-02-28,28.77,31.39,28.39,30.42,23940700.0,0.0,1.0,11.597233971269816,12.65336024880638,11.44405535086375,12.262351665138262,47881400.0
2009-03-31,39.09,39.19,36.52,38.11,27692200.0,0.0,1.0,15.757242820192461,15.797552983457214,14.721271624288276,15.362203220197868,55384400.0
2009-04-30,42.0,43.47,41.53,42.65,18165600.0,0.0,1.0,16.930268571196812,17.5228279711887,16.740810803852465,17.192284632417714,36331200.0
2009-05-31,53.88,54.45,52.63,54.43,16643500.0,0.0,1.0,21.719115967049625,21.948883897658725,21.215238926240197,21.940821865005773,33287000.0
2009-06-30,50.89,51.68,49.33,50.11,16758500.0,0.0,1.0,20.51384208543347,20.832292375225027,19.8850035385033,20.199422811968386,33517000.0
2009-07-31,58.17,61.0,57.64,60.3,17763900.0,0.0,1.0,23.448421971107585,24.58919959150013,23.234778105804384,24.30702844864685,35527800.0
2009-08-31,63.5,63.8537,62.66,62.98,13767200.0,0.0,1.0,25.59695367311899,25.739530720586426,25.25834830169505,25.387340824142264,27534400.0
2009-09-30,69.81,69.9675,67.72,68.61,13891600.0,0.0,1.0,28.140524975124986,28.204013482266973,27.29804256289162,27.656803015947933,27783200.0
2009-10-31,78.15,78.16,72.81,73.36,20713200.0,0.0,1.0,31.502392591405496,31.506423607731968,29.349829873067616,29.57153577102376,41426400.0
2009-11-30,83.68,84.18,82.14,82.8,14136600.0,0.0,1.0,33.73154461994641,33.93309543627018,33.110768105669194,33.37681518321657,28273200.0
2009-12-31,81.58,81.68,80.29,80.29,4463500.0,0.0,1.0,32.88503119138657,32.92534135465132,32.365030085271236,32.365030085271236,8927000.0
2010-01-31,69.85,71.28,66.2,66.69,25587900.0,0.0,1.0,28.20567396621225,28.783112960796124,26.73179121779887,26.929654929229706,51175800.0
2010-02-28,74.41,75.25,72.92,75.16,13082800.0,0.0,1.0,30.04701789299719,30.386212826878626,29.445350688850358,30.349870512534185,26165600.0
2010-03-31,83.42,84.26,83.13,83.54,8254100.0,0.0,1.0,33.68528736236831,34.024482296249744,33.56818434948067,33.733743781494226,16508200.0
2010-04-30,78.46,78.68,75.1,75.53,12266600.0,0.0,1.0,31.738483891815058,31.827477856334557,30.379303342790095,30.553246091623652,24533200.0
2010-05-31,71.15,71.35,69.25,70.05,11779000.0,0.0,1.0,28.78145716164468,28.86236076575331,28.012872922612708,28.33648733904722,23558000.0
2010-06-30,61.22,61.7,58.91,59.13,13579700.0,0.0,1.0,24.764593217651264,24.958761867511974,23.830156590196598,23.919150554716094,27159400.0
2010-07-31,69.37,71.77,69.35,71.54,11155600.0,0.0,1.0,28.192706796330587,29.168092356532306,28.184578583328904,29.07461790701298,22311200.0
2010-08-31,69.87,72.98,69.87,71.99,12297500.0,0.0,1.0,28.39591212137261,29.65984924313401,28.39591212137261,29.257502699550795,24595000.0
2010-09-30,86.99,87.25,84.24,85.39,10828700.0,0.0,1.0,35.353662450811555,35.45932921983341,34.236033163080414,34.70340541067708,21657400.0
2010-10-31,94.79,95.35,94.0,94.795,8372200.0,0.0,1.0,38.64030964395847,38.86858871770693,38.31827309349188,38.64234784997408,16744400.0
2010-11-30,100.1,103.18,99.71,101.32,12792900.0,0.0,1.0,40.804884432537634,42.06041933815418,40.64590436331996,41.30220670034678,25585800.0
2010-12-31,119.19,120.44,118.57,120.09,3488400.0,0.0,1.0,49.02274526396183,49.5368691970095,48.76773979317018,49.39291449575616,6976800.0
2011-01-31,107.49,109.0,106.9,108.75,10916600.0,0.0,1.0,44.391973949136236,45.01558433766723,44.14831161189566,44.91233758459918,21833200.0
2011-02-28,53.1,53.5,51.95,52.95,12966500.0,0.0,1.0,43.859220703305134,44.18961031312287,42.90935057507913,43.73532459962348,12966500.0
2011-03-31,55.01,56.27,55.0,55.55,15964400.0,0.0,1.0,45.436831090184846,46.47755836111073,45.4285713499394,45.88285706343879,15964400.0
2011-04-30,55.02,55.64,54.34,55.02,12927300.0,0.0,1.0,45.662282050227795,46.17683339285122,45.09793541638274,45.662282050227795,12927300.0
2011-05-31,52.4,52.7,50.77,51.64,24328400.0,0.0,1.0,43.93835263132201,44.18990808531814,42.571567997943106,43.30107881453185,24328400.0
2011-06-30,51.94,53.42,51.88,52.9,24250800.0,0.0,1.0,43.55263426852797,44.79364117490882,43.50232317772875,44.35761172131554,24250800.0
2011-07-31,53.16,53.83,52.18,52.96,15667400.0,0.0,1.0,44.77864897702506,45.343014944192234,43.953158457885024,44.61018152413934,15667400.0
2011-08-31,47.26,48.6,46.6,47.11,21414300.0,0.0,1.0,39.808859116896244,40.93759105123059,39.25291652237336,39.68250852723195,21414300.0
2011-09-30,30.81,31.78,30.37,30.45,24953500.0,0.0,1.0,25.952411117045564,26.76947826354132,25.581782720696975,25.649169701851264,24953500.0
2011-10-31,41.0,41.63,40.24,40.26,21920800.0,0.0,1.0,34.77639504581925,35.31076404286477,34.13175943033578,34.14872352548007,21920800.0
2011-11-30,38.92,39.65,38.51,39.6,24146600.0,0.0,1.0,33.01212915081184,33.63131862357886,32.66436520035364,33.588908385718106,24146600.0
2011-12-31,36.68,37.18,36.6,36.79,8831500.0,0.0,1.0,31.112150494650002,31.536252873257556,31.044294114072795,31.205453017943665,8831500.0
2012-01-31,46.7,46.96,45.4,46.21,18633800.0,0.0,1.0,39.848924239748136,40.07078120553688,38.73963941080439,39.43080918883857,18633800.0
2012-02-29,43.85,44.23,42.26,42.56,20212500.0,0.0,1.0,37.41703057629456,37.74128306475503,36.06028990089413,36.31627870757346,20212500.0
2012-03-31,37.97,38.15,37.23,38.04,14766000.0,0.0,1.0,32.3996499653798,32.55324324938739,31.76821090890413,32.45938068693831,14766000.0
2012-04-30,38.03,38.6,37.37,38.3,12576200.0,0.0,1.0,32.73427114523435,33.22489787552054,32.166177036481926,32.96667328063307,12576200.0
2012-05-31,32.33,32.41,31.247,32.04,15637300.0,0.0,1.0,27.82800384237251,27.8968637343425,26.895813054828764,27.578386733981297,15637300.0
2012-06-30,33.55,34.13,33.07,34.07,23311200.0,0.0,1.0,28.878117194914868,29.37735141169731,28.46495784309493,29.32570649271981,23311200.0
2012-07-31,34.03,34.3,33.56,33.67,10288900.0,0.0,1.0,29.57414193365863,29.80878837274437,29.16568331747234,29.26128001487764,10288900.0
2012-08-31,35.16,36.22,34.86,36.11,15413600.0,0.0,1.0,30.556180734276737,31.477385272909654,30.295462468625914,31.381788575504352,15413600.0
2012-09-30,39.88,40.09,39.15,39.58,13282100.0,0.0,1.0,34.65814811384973,34.840650899805304,34.023733667432715,34.3974298481989,13282100.0
2012-10-31,39.46,39.58,38.84,38.88,8207000.0,0.0,1.0,34.556126763885956,34.66121381942742,34.013176976921706,34.04820599543553,8207000.0
2012-11-30,39.08,39.4,38.75,39.01,8290800.0,0.0,1.0,34.22335108800464,34.50358323611522,33.93436168526561,34.16205030560545,8290800.0
2012-12-31,33.15,34.33,33.02,34.2,16225200.0,0.0,1.0,29.030299093330445,30.06365513948821,28.916454783160525,29.94981082931829,16225200.0
2013-01-31,35.08,35.38,34.92,35.25,9909900.0,0.0,1.0,30.99473896194937,31.259802294007095,30.853371851518588,31.14494151678208,9909900.0
2013-02-28,32.23,32.2795,31.73,31.92,11965200.0,0.0,1.0,28.47663730740103,28.520372757190557,28.034865087304834,28.202738530941392,11965200.0
2013-03-31,33.24,33.33,32.9,33.1,12297900.0,0.0,1.0,29.369017191995358,29.44853619161267,29.06861208232994,29.24532097036842,12297900.0
2013-04-30,29.76,30.46,29.23,30.43,12610400.0,0.0,1.0,26.544876114196843,27.169251560431313,26.072134704905032,27.14249261273555,12610400.0
2013-05-31,31.62,31.73,30.95,31.05,16162200.0,0.0,1.0,28.203930871334144,28.302047012885275,27.60631437279544,27.69551086511465,16162200.0
2013-06-30,27.18,27.79,27.02,27.61,16305500.0,0.0,1.0,25.06292417276546,25.625410697614132,24.915386723624824,25.459431067330918,16305500.0
2013-07-31,28.22,28.57,27.92,28.28,13703900.0,0.0,1.0,26.30694560646477,26.63321885105239,26.027282825389666,26.36287816267979,13703900.0
2013-08-31,30.4,30.49,30.1,30.22,7379000.0,0.0,1.0,28.339161815610524,28.423060649933053,28.05949903453542,28.17136414696546,7379000.0
2013-09-30,32.99,33.25,32.33,33.08,11518400.0,0.0,1.0,30.753583825558923,30.99595823582401,30.13832570719369,30.83748265988145,11518400.0
2013-10-31,37.11,37.635,36.715,36.76,12084600.0,0.0,1.0,34.91961597327667,35.41362832536425,34.54793048932506,34.59027440521828,12084600.0
2013-11-30,34.9,35.19,34.54,34.69,5404200.0,0.0,1.0,32.84005921496512,33.11294222849922,32.50130788781935,32.64245427413009,5404200.0
2013-12-31,37.56,37.98,37.4,37.74,7097500.0,0.0,1.0,35.34305513220889,35.73826501387895,35.19249898681076,35.512430795781775,7097500.0
2014-01-31,32.08,32.56,31.93,32.41,12451400.0,0.0,1.0,30.451263915868036,30.906893799895993,30.308879577109305,30.76450946113725,12451400.0
2014-02-28,33.1,33.2,32.41,32.62,12450400.0,0.0,1.0,31.419477419427437,31.51440031193326,30.76450946113725,30.96384753539948,12450400.0
2014-03-31,33.01,33.12,32.79,33.07,6815000.0,0.0,1.0,31.33404681617219,31.438461997928595,31.125216452659384,31.39100055167569,6815000.0
2014-04-30,34.25,34.4,34.0,34.37,6133200.0,0.0,1.0,32.82312126796534,32.966872164029425,32.583536441191875,32.938121984816604,6133200.0
2014-05-31,33.94,34.08,33.67,34.05,10731300.0,0.0,1.0,32.52603608276624,32.66020358575938,32.26728446985089,32.63145340654656,10731300.0
2014-06-30,35.98,36.51,35.66,36.5,11355400.0,0.0,1.0,34.481048269237746,34.98896810199751,34.174379690967704,34.97938470892657,11355400.0
2014-07-31,37.51,37.77,37.14,37.22,8271500.0,0.0,1.0,36.23750460788604,36.48868432524276,35.880056548570714,35.957342615449704,8271500.0
2014-08-31,36.3,36.48,36.16,36.37,4573100.0,0.0,1.0,35.068552846341326,35.24244649681905,34.933302229303095,35.136178154860445,4573100.0
2014-09-30,32.69,32.78,32.29,32.65,12312425.0,0.0,1.0,31.58101907842694,31.66796590366581,31.194588744031996,31.54237604498745,12312425.0
