Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,33.73,34.1,33.25,33.45,5811300.0,0.0,1.0,22.289140579118,22.533640490599,21.971951504763,22.104113619078,5811300.0
2009-02-28,30.32,30.805,30.0,30.31,5288900.0,0.0,1.0,20.035776530058,20.35626965727,19.824317147155,20.029168424342,5288900.0
2009-03-31,30.52,30.96,30.17,30.62,4689400.0,0.0,1.0,20.167938644372,20.458695295864,19.936654944322,20.234019701529,4689400.0
2009-04-30,29.84,29.87,28.1,28.88,10729500.0,0.4375,1.0,20.017302206807,20.037426840393,18.850073458823,19.373313932057,10729500.0
2009-05-31,28.34,28.53,28.06,28.41,5533800.0,0.0,1.0,19.01107052751,19.138526540221,18.823240614042,19.058028005877,5533800.0
2009-06-30,31.11,31.4,30.55,31.16,8228700.0,0.0,1.0,20.869245028611,21.063783153275,20.493585201674,20.902786084588,8228700.0
2009-07-31,31.78,31.83,31.34,31.4,5726500.0,0.0,1.0,21.611534398185,21.645536182952,21.312318692231,21.353120833952,5726500.0
2009-08-31,31.46,31.57,31.14,31.2,4782000.0,0.0,1.0,21.393922975673,21.468726902161,21.176311553161,21.217113694882,4782000.0
2009-09-30,31.97,32.0,31.53,31.67,4978700.0,0.0,1.0,21.740741180301,21.761142251161,21.441525474347,21.536730471696,4978700.0
2009-10-31,31.68,31.71,31.125,31.19,7670700.0,0.0,1.0,21.840764973637,21.861447516225,21.458137935746,21.502950111355,7670700.0
2009-11-30,31.62,32.15,31.6,32.09,8913700.0,0.0,1.0,21.799399888459,22.164791474193,21.785611526734,22.123426389015,8913700.0
2009-12-31,33.62,33.75,33.19,33.32,3235300.0,0.0,1.0,23.178236061037,23.267860412255,22.881786283933,22.971410635151,3235300.0
2010-01-31,32.06,32.2,31.85,32.0,5421300.0,0.0,1.0,22.405402701914,22.503242888385,22.258642422207,22.363471193426,5421300.0
2010-02-28,32.07,32.09,31.75,31.77,3852100.0,0.0,1.0,22.412391286662,22.426368456157,22.188756574727,22.202733744223,3852100.0
2010-03-31,33.15,33.25,33.0,33.16,2740600.0,0.0,1.0,23.16715843944,23.237044286919,23.06232966822,23.174147024188,2740600.0
2010-04-30,34.67,35.03,34.55,34.56,6479700.0,0.0,1.0,24.54767931452,24.802573013776,24.462714748101,24.469795128636,6479700.0
2010-05-31,33.0,33.07,32.62,32.7,7506200.0,0.0,1.0,23.36525576519,23.414818428935,23.096201304864,23.152844349143,7506200.0
2010-06-30,33.67,33.72,33.18,33.28,4567200.0,0.0,1.0,23.839641261029,23.875043163704,23.492702614819,23.563506420168,4567200.0
2010-07-31,35.34,35.46,35.11,35.33,5692200.0,0.0,1.0,25.342860513055,25.428914368787,25.177923956236,25.335689358411,5692200.0
2010-08-31,36.5,36.73,36.27,36.69,4294000.0,0.0,1.0,26.174714451797,26.339651008617,26.009777894978,26.31096639004,4294000.0
2010-09-30,37.45,37.57,37.18,37.24,4318500.0,0.0,1.0,26.855974143009,26.942027998741,26.662352967612,26.705379895478,4318500.0
2010-10-31,37.67,37.9,37.59,37.87,4005900.0,0.0,1.0,27.338818928761,27.505740307939,27.280759318612,27.483967954133,4005900.0
2010-11-30,37.33,37.82,37.32,37.72,3807300.0,0.0,1.0,27.092065585629,27.44768069779,27.084808134361,27.375106185104,3807300.0
2010-12-31,38.31,38.39,38.17,38.23,1871500.0,0.0,1.0,27.803295809951,27.861355420099,27.70169149219,27.745236199802,1871500.0
2011-01-31,37.88,38.0,37.55,37.62,3709800.0,0.0,1.0,27.491225405401,27.578314820624,27.251729513538,27.302531672418,3709800.0
2011-02-28,38.19,38.19,37.84,38.11,4592400.0,0.0,1.0,28.051691202113,28.051691202113,27.794605789158,27.992928822009,4592400.0
2011-03-31,38.02,38.195,37.925,38.11,2798600.0,0.0,1.0,27.926821144392,28.055363850869,27.857040818018,27.992928822009,2798600.0
2011-04-30,38.67,39.05,38.66,39.04,3579200.0,0.0,1.0,28.749722765634,29.032238789708,28.742288133422,29.024804157496,3579200.0
2011-05-31,39.92,40.09,39.695,40.08,4133600.0,0.0,1.0,29.679051792193,29.805440539805,29.511772567413,29.798005907593,4133600.0
2011-06-30,40.34,40.41,40.05,40.38,3483500.0,0.0,1.0,29.991306345117,30.043348770605,29.775702010956,30.021044873967,3483500.0
2011-07-31,39.64,39.73,39.43,39.54,5372100.0,0.0,1.0,29.821108241845,29.888815097086,29.663125579615,29.745878402688,5372100.0
2011-08-31,41.3,41.41,41.15,41.36,6982500.0,0.0,1.0,31.069923571851,31.152676394924,30.957078813116,31.115061475346,6982500.0
2011-09-30,42.68,42.99,42.37,42.37,6114000.0,0.0,1.0,32.108095352218,32.341307853605,31.874882850832,31.874882850832,6114000.0
2011-10-31,43.16,43.45,43.155,43.2,4013100.0,0.0,1.0,32.469198580172,32.687365113727,32.465437088214,32.499290515835,4013100.0
2011-11-30,43.62,43.93,43.46,43.91,6607300.0,0.0,1.0,33.173178471516,33.408934668815,33.051497853556,33.39372459157,6607300.0
2011-12-31,46.65,46.68,46.28,46.29,2150400.0,0.0,1.0,35.477505174146,35.500320290013,35.196118745112,35.203723783734,2150400.0
2012-01-31,45.16,45.56,45.05,45.56,5049400.0,0.0,1.0,34.344354419387,34.648555964289,34.26069899454,34.648555964289,5049400.0
2012-02-29,44.34,44.48,44.1,44.19,4513900.0,0.0,1.0,34.080566235215,34.188172894505,33.896097676432,33.965273385975,4513900.0
2012-03-31,44.86,44.93,44.635,44.93,4256000.0,0.0,1.0,34.480248112579,34.534051442224,34.307308838719,34.534051442224,4256000.0
