Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,25.01,25.22,24.5,24.55,706800.0,0.0,1.0,18.259065786867,18.412380613546,17.886729779218,17.92323330938,706800.0
2009-02-28,21.99,22.3,21.54,21.83,1028000.0,0.0,1.0,16.28846579881,16.518089464005,15.955141123528,16.16995035871,1028000.0
2009-03-31,23.66,23.66,22.96,23.12,761600.0,0.0,1.0,17.525470704859,17.525470704859,17.00696565442,17.12548109452,761600.0
2009-04-30,24.87,25.3,24.63,24.71,847600.0,0.0,1.0,18.421743720619,18.740253965889,18.243970560468,18.303228280519,847600.0
2009-05-31,23.98,24.01,23.44,24.0,682300.0,0.0,1.0,18.006126918521,18.028653349195,17.600651166394,18.02114453897,682300.0
2009-06-30,25.38,25.4,24.8,25.04,434700.0,0.0,1.0,19.057360349961,19.07237797041,18.621849356936,18.802060802326,434700.0
2009-07-31,26.99,27.39,26.99,27.16,419700.0,0.0,1.0,20.266278796117,20.5666312051,20.266278796117,20.393928569935,419700.0
2009-08-31,27.35,27.48,27.06,27.24,675200.0,0.0,1.0,20.779501937972,20.878271051388,20.559170838812,20.695928072773,675200.0
2009-09-30,28.3,28.34,28.12,28.18,463900.0,0.0,1.0,21.501276228322,21.531666724758,21.364518994361,21.410104739014,463900.0
2009-10-31,28.73,28.9,27.7,27.85,1121200.0,0.0,1.0,21.827974065006,21.957133674859,21.045418781785,21.159383143419,1121200.0
2009-11-30,27.91,27.96,27.27,27.39,779700.0,0.0,1.0,21.462549789178,21.500999358847,20.970395297416,21.062674264622,779700.0
2009-12-31,29.99,30.0,29.4,29.4,407900.0,0.0,1.0,23.062051887404,23.069741801338,22.608346965311,22.608346965311,407900.0
2010-01-31,28.0,28.24,27.6,27.62,453900.0,0.0,1.0,21.531759014582,21.716316948993,21.224162457231,21.239542285099,453900.0
2010-02-28,27.46,27.55,27.06,27.46,487800.0,0.0,1.0,21.377770446916,21.44783597278,21.066368109743,21.377770446916,487800.0
2010-03-31,28.9,28.97,28.57,28.57,367100.0,0.0,1.0,22.498818860738,22.553314269743,22.24191193257,22.24191193257,367100.0
2010-04-30,29.78,30.08,29.55,29.58,268000.0,0.0,1.0,23.183904002518,23.417455755398,23.004847658644,23.028202833932,268000.0
2010-05-31,27.11,27.48,27.04,27.12,251200.0,0.0,1.0,21.369109569413,21.660757320822,21.313932967795,21.376991941073,251200.0
2010-06-30,27.24,27.58,27.02,27.04,626300.0,0.0,1.0,21.471580400989,21.739581037418,21.298168224476,21.313932967795,626300.0
2010-07-31,29.03,29.25,28.82,29.0,403900.0,0.0,1.0,22.882524928073,23.055937104586,22.71699512322,22.858877813094,403900.0
2010-08-31,28.21,28.43,28.01,28.3,669400.0,0.0,1.0,22.501630352037,22.677112758186,22.342100891902,22.573418609098,669400.0
2010-09-30,29.18,29.49,29.18,29.25,713900.0,0.0,1.0,23.275348233692,23.522618896901,23.275348233692,23.331183544739,713900.0
2010-10-31,29.46,29.57,29.35,29.45,439800.0,0.0,1.0,23.498689477881,23.586430680955,23.410948274807,23.490713004874,439800.0
2010-11-30,30.04,30.22,29.98,30.07,630500.0,0.0,1.0,24.233158428127,24.378363771572,24.184756646979,24.257359318701,630500.0
2010-12-31,31.37,31.5,31.16,31.2,241700.0,0.0,1.0,25.306064576909,25.41093510273,25.136658342891,25.16892619699,241700.0
2011-01-31,32.83,32.88,32.59,32.6,404900.0,0.0,1.0,26.483841251512,26.524176069135,26.29023412692,26.298301090444,404900.0
2011-02-28,33.88,34.17,33.81,33.82,523900.0,0.0,1.0,27.609341004862,27.845666532944,27.552296911877,27.560446068017,523900.0
2011-03-31,33.89,34.19,33.81,34.1,256400.0,0.0,1.0,27.617490161003,27.861964845225,27.552296911877,27.788622439958,256400.0
2011-04-30,34.7,34.94,34.54,34.89,241000.0,0.0,1.0,28.277571808403,28.473151555781,28.147185310151,28.432405775078,241000.0
2011-05-31,33.49,33.49,33.16,33.35,720400.0,0.0,1.0,27.572029300234,27.572029300234,27.300343135138,27.456768502921,720400.0
2011-06-30,33.22,33.33,33.1,33.25,531800.0,0.0,1.0,27.349740619701,27.440302674733,27.250945650575,27.374439361982,531800.0
2011-07-31,33.32,33.7,33.07,33.43,348100.0,0.0,1.0,27.432069760639,27.744920496205,27.226246908293,27.522631815671,348100.0
2011-08-31,33.5,33.63,33.14,33.54,735900.0,0.0,1.0,27.871482374355,27.979640365659,27.571967936899,27.904761756295,735900.0
2011-09-30,32.68,33.32,32.42,32.45,773500.0,0.0,1.0,27.189255044595,27.721725155627,26.972939061988,26.997898598443,773500.0
2011-10-31,34.57,34.92,34.27,34.32,525900.0,0.0,1.0,28.761705841238,29.052900433208,28.512110476691,28.553709704116,525900.0
2011-11-30,34.12,34.39,33.87,34.21,648400.0,0.0,1.0,28.687390096684,28.914400510697,28.477195268895,28.763060234689,648400.0
2011-12-31,33.73,33.93,33.33,33.35,355500.0,0.0,1.0,28.359486165333,28.527642027565,28.02317444087,28.039990027093,355500.0
2012-01-31,32.33,32.47,32.07,32.41,495600.0,0.0,1.0,27.182395129713,27.300104233275,26.963792508812,27.249657474606,495600.0
2012-02-29,30.76,31.23,30.68,30.73,980400.0,0.0,1.0,26.140765314967,26.540185331158,26.072778929233,26.115270420317,980400.0
2012-03-31,31.29,31.6,31.14,31.46,611000.0,0.0,1.0,26.591175120459,26.854622365181,26.463700647207,26.735646190145,611000.0
2012-04-30,32.36,32.65,32.32,32.58,463000.0,0.0,1.0,27.50049302966,27.746943677948,27.466499836793,27.68745559043,463000.0
2012-05-31,32.58,33.3,32.54,33.14,628800.0,0.0,1.0,27.986733214169,28.605224555918,27.952372584071,28.467782035529,628800.0
2012-06-30,34.86,35.77,34.69,35.07,1025200.0,0.0,1.0,29.945289129709,30.72699346442,29.799256451796,30.125682437719,1025200.0
2012-07-31,35.9,36.06,35.81,35.85,469000.0,0.0,1.0,30.838665512236,30.976108032625,30.761354094517,30.795714724615,469000.0
2012-08-31,35.2,35.31,34.85,34.94,235700.0,0.0,1.0,30.534136485464,30.629555661981,30.230530014728,30.30860025006,235700.0
2012-09-30,35.42,35.85,35.25,35.79,323200.0,0.0,1.0,30.724974838498,31.097977073974,30.577508838427,31.04593025042,323200.0
2012-10-31,35.76,35.99,35.56,35.97,281200.0,0.0,1.0,31.019906838642,31.219419662269,30.846417426793,31.202070721084,281200.0
2012-11-30,34.79,35.01,34.68,35.01,513900.0,0.0,1.0,30.486696471503,30.679483859366,30.390302777572,30.679483859366,513900.0
2012-12-31,34.54,35.26,34.29,35.12,330700.0,0.0,1.0,30.267619894387,30.898560436482,30.048543317271,30.775877553297,330700.0
2013-01-31,37.34,37.55,37.21,37.36,405400.0,0.0,1.0,32.72127755809,32.905301882867,32.607357737989,32.738803684259,405400.0
2013-02-28,38.13,38.43,37.97,38.17,545200.0,0.35,1.0,33.719945337942,33.985247818965,33.578450681397,33.755319002079,545200.0
2013-03-31,42.04,42.71,41.92,42.69,617800.0,0.0,1.0,37.177721007267,37.77022988155,37.071600014858,37.752543049482,617800.0
2013-04-30,44.01,44.37,43.73,44.37,528200.0,0.0,1.0,38.919873965981,39.238236943207,38.672258317026,39.238236943207,528200.0
2013-05-31,42.29,43.15,42.16,42.22,377600.0,0.0,1.0,37.695420553663,38.461986211647,37.579544349549,37.633025674524,377600.0
2013-06-30,40.53,41.28,40.3,41.06,620800.0,0.0,1.0,36.126635021044,36.795151583239,35.921623275304,36.599053391662,620800.0
2013-07-31,44.47,44.78,44.24,44.24,534500.0,0.0,1.0,39.638575361111,39.914895540152,39.433563615371,39.433563615371,534500.0
2013-08-31,41.12,41.21,40.28,40.35,315200.0,0.0,1.0,36.964812884866,37.045718360538,36.209695111926,36.272621593005,315200.0
2013-09-30,42.08,42.62,42.01,42.59,335600.0,0.0,1.0,37.827804625369,38.313237479402,37.76487814429,38.286268987511,335600.0
2013-10-31,44.37,44.74,43.97,44.27,294500.0,0.0,1.0,39.88639950636,40.219010906345,39.526819614484,39.796504533391,294500.0
2013-11-30,44.59,45.13,44.45,44.45,195200.0,0.0,1.0,40.414115995843,40.903544626427,40.287227091617,40.287227091617,195200.0
2013-12-31,45.31,45.71,45.15,45.42,234900.0,0.0,1.0,41.066687503288,41.429227229647,40.921671612745,41.166385928037,234900.0
2014-01-31,47.18,48.38,47.06,48.01,335400.0,0.0,1.0,42.761560724016,43.849179903092,42.652798806108,43.51383065621,335400.0
2014-02-28,45.77,46.42,45.55,46.1,749000.0,0.0,1.0,41.822436776455,42.416375686324,41.621411299268,42.123974992234,749000.0
2014-03-31,46.36,47.2,46.22,47.13,574800.0,0.0,1.0,42.361550556182,43.129102378166,42.233625252518,43.065139726334,574800.0
2014-04-30,51.06,51.13,50.75,51.04,613500.0,0.0,1.0,46.656185750618,46.72014840245,46.372922578219,46.637910707237,613500.0
2014-05-31,49.78,50.23,49.73,50.1,456300.0,0.0,1.0,45.820379794976,46.234585719198,45.774356914507,46.114926229978,456300.0
2014-06-30,52.71,53.41,52.66,53.4,674500.0,0.0,1.0,48.517320590462,49.161640917029,48.471297709993,49.152436340935,674500.0
2014-07-31,48.87,49.26,48.29,48.32,593200.0,0.0,1.0,44.98276337044,45.341741838098,44.448897956999,44.47651168528,593200.0
2014-08-31,50.31,50.62,49.59,50.56,182000.0,0.0,1.0,46.649469933233,46.936914490563,45.98185676782,46.881280060112,182000.0
2014-09-30,47.84,48.16,47.56,47.7,719790.0,0.0,1.0,44.359185879663,44.655902842069,44.099558537558,44.229372208611,719790.0
2014-10-31,53.56,53.56,52.83,53.0,806898.0,0.0,1.0,49.663001582667,49.663001582667,48.986116012178,49.143746898456,806898.0
2014-11-30,53.66,54.45,53.66,53.7,291029.0,0.0,1.0,50.121300859436,50.859202977941,50.121300859436,50.158662992019,291029.0
2014-12-31,57.12,57.29,55.72,55.74,568800.0,0.0,1.0,53.353125327823,53.511914391299,52.045450687436,52.064131753727,568800.0
2015-01-31,58.31,58.65,56.78,56.91,934826.0,0.0,1.0,54.464648772153,54.782226899104,53.035547200872,53.156974131765,934826.0
2015-02-28,52.67,53.21,52.44,53.04,797985.0,0.0,1.0,49.559559499707,50.067669659757,49.343142209315,49.907709053816,797985.0
2015-03-31,55.23,55.7,55.04,55.3,924845.0,0.0,1.0,51.968378036241,52.410622064433,51.789598535483,52.0342441681,924845.0
2015-04-30,55.18,55.58,53.67,54.0,619346.0,0.0,1.0,51.9213307992,52.297708695533,50.500504240541,50.811016005016,619346.0
2015-05-31,53.91,54.19,53.49,54.02,488175.0,0.0,1.0,51.095490692496,51.360872577005,50.697417865732,51.19974786141,488175.0
2015-06-30,51.63,51.95,51.2,51.28,548360.0,0.0,1.0,48.934523918634,49.23781750093,48.526973167423,48.602796562997,548360.0
2015-07-31,55.1,55.72,54.725,55.3,362439.0,0.0,1.0,52.22336370166,52.81099501736,51.867941534907,52.412922190596,362439.0
2015-08-31,55.29,55.42,54.37,54.79,684621.0,0.0,1.0,52.766710232445,52.890777375331,51.88869660586,52.289528913649,684621.0
2015-09-30,57.16,58.3,57.11,58.18,779862.0,0.0,1.0,54.551368364741,55.639341771596,54.503650232861,55.524818255085,779862.0
2015-10-31,62.12,63.46,62.07,63.0,1649751.0,0.0,1.0,59.285007047196,60.563852981569,59.237288915316,60.124846168276,1649751.0
2015-11-30,62.81,63.055,62.14,62.31,419850.0,0.0,1.0,60.34698324874,60.582375875645,59.70325647312,59.866590132606,419850.0
2015-12-31,64.11,64.11,62.92,63.04,449640.0,0.0,1.0,61.596005350688,61.596005350688,60.452669734289,60.567964082161,449640.0
2016-01-31,67.71,69.22,67.56,69.22,1753502.0,0.0,1.0,65.054835786852,66.505622997576,64.910717852012,66.505622997576,1753502.0
2016-02-29,70.05,70.33,68.15,69.41,6845334.0,0.0,1.0,67.702218351205,67.972833927769,65.865898367375,67.083668461915,6845334.0
2016-03-31,73.94,74.44,73.47,74.26,801245.0,0.0,1.0,71.461841897046,71.945083998054,71.007594322099,71.771116841692,801245.0
2016-04-30,71.69,72.69,71.2,72.55,629537.0,0.0,1.0,69.287252442511,70.253736644527,68.813675183523,70.118428856245,629537.0
2016-05-31,72.73,73.14,72.36,72.9,1013070.0,0.0,1.0,70.703062396323,71.101635964073,70.343374054694,70.868324607341,1013070.0
2016-06-30,78.85,81.35,78.69,81.32,1146756.0,0.0,1.0,76.652501992988,79.082828625613,76.4969610885,79.053664706022,1146756.0
2016-07-31,79.38,80.08,79.33,79.79,561045.0,0.0,1.0,77.167731239105,77.84822269624,77.119124706452,77.566304806855,561045.0
2016-08-31,73.8,74.229,73.25,73.7,422641.0,0.0,1.0,72.13966584621,72.559014310276,71.602039610229,72.041915621486,422641.0
2016-09-30,75.3,75.33,73.955,74.47,635522.0,0.0,1.0,73.605919217068,73.635244284485,72.291178694532,72.79459235186,635522.0
2016-10-31,72.64,74.65,72.19,74.39,1093422.0,0.0,1.0,71.005763239413,72.970542756363,70.565887228156,72.716392172081,1093422.0
2016-11-30,72.8,73.57,71.12,71.12,965821.0,0.0,1.0,71.609724376324,72.367134922612,69.957192275331,69.957192275331,965821.0
2016-12-31,74.74,74.8773,73.99,74.15,331680.0,0.0,1.0,73.518005492945,73.653060646199,72.78026794786,72.937651957478,331680.0
2017-01-31,74.9,76.26,74.71,76.18,497418.0,0.0,1.0,73.675389502564,75.013153584319,73.488495991142,74.93446157951,497418.0
2017-02-28,78.24,78.76,77.89,78.29,532581.0,0.0,1.0,77.406041069976,77.920498398151,77.059771714474,77.455508120762,532581.0
2017-03-31,78.98,79.44,78.76,78.99,489500.0,0.0,1.0,78.138153421609,78.59325028884,77.920498398151,78.148046831766,489500.0
2017-04-30,81.37,81.37,80.35,81.02,891791.0,0.0,1.0,80.502678449181,80.502678449181,79.493550613146,80.156409093679,891791.0
2017-05-31,83.24,83.62,82.98,83.31,932000.0,0.0,1.0,82.813905130247,83.191959959049,82.555236036856,82.883546809237,932000.0
2017-06-30,82.99,83.42,82.92,82.95,380141.0,0.0,1.0,82.56518484814,82.992983733364,82.49554316915,82.525389603003,380141.0
2017-07-31,86.65,86.93,86.12,86.76,563885.0,0.0,1.0,86.206449778182,86.485016494142,85.679162780116,86.315886702309,563885.0
2017-08-31,88.19,88.42,87.88,88.04,433435.0,0.0,1.0,88.19,88.42,87.88,88.04,433435.0
2017-09-30,84.17,84.38,83.795,83.84,384477.0,0.0,1.0,84.17,84.38,83.795,83.84,384477.0
2017-10-31,87.0,87.64,86.56,87.24,547407.0,0.0,1.0,87.0,87.64,86.56,87.24,547407.0
2017-11-30,90.96,92.41,90.67,92.29,1188010.0,0.0,1.0,90.96,92.41,90.67,92.29,1188010.0
2017-12-31,85.63,86.14,85.4,85.89,773962.0,0.0,1.0,85.63,86.14,85.4,85.89,773962.0
2018-01-31,82.79,82.91,81.9278,82.9,1366293.0,0.0,1.0,82.79,82.91,81.9278,82.9,1366293.0
2018-02-28,81.24,81.78,80.46,80.49,501069.0,0.0,1.0,81.24,81.78,80.46,80.49,501069.0
2018-03-31,82.08,83.83,81.57,83.13,804030.0,0.0,1.0,82.08,83.83,81.57,83.13,804030.0
