Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,16.89,16.98,16.12,16.21,6279600.0,0.0,1.0,11.634159076163,11.69615281902,11.103768165053,11.16576190791,6279600.0
2009-02-28,14.26,14.77,14.16,14.18,7287800.0,0.0,1.0,9.9233083936597,10.27820932499,9.8537199757518,9.8676376593334,7287800.0
2009-03-31,13.41,14.2,13.25,13.8,20193100.0,0.0,1.0,9.3318068414429,9.881555342915,9.2204653727904,9.6032016712836,20193100.0
2009-04-30,22.41,23.14,21.501,21.77,8790700.0,0.0,1.0,15.59476445315,16.102759903877,14.962205734367,15.149398578539,8790700.0
2009-05-31,20.41,20.41,19.5175,20.23,10189700.0,0.0,1.0,14.322628256766,14.322628256766,13.696320284245,14.196314043821,10189700.0
2009-06-30,20.99,21.39,20.68,20.9,97592100.0,0.0,1.0,14.729640720702,15.010338971692,14.512099576184,14.666483614229,97592100.0
2009-07-31,28.54,29.22,28.42,28.88,4784000.0,0.0,1.0,20.027820208138,20.505007234821,19.943610732841,20.26641372148,4784000.0
2009-08-31,30.91,30.98,30.5,30.89,4595400.0,0.0,1.0,21.743477823088,21.792718956948,21.455065467621,21.729408927699,4595400.0
2009-09-30,31.1,31.31,30.56,30.67,6071300.0,0.0,1.0,21.877132329279,22.02485573086,21.497272153787,21.574651078424,6071300.0
2009-10-31,32.38,32.74,31.33,31.59,4359700.0,0.0,1.0,22.77754163415,23.030781751145,22.038924626248,22.2218202663,4359700.0
2009-11-30,35.14,35.54,34.82,35.37,2708500.0,0.0,1.0,24.768192436739,25.05012974393,24.542642590986,24.930306388374,2708500.0
2009-12-31,36.23,36.23,35.74,35.74,1038100.0,0.0,1.0,25.536471598835,25.536471598835,25.191098397526,25.191098397526,1038100.0
2010-01-31,33.4,33.62,32.445,32.46,5131800.0,0.0,1.0,23.541765150458,23.696830669413,22.868639829539,22.879212478559,5131800.0
2010-02-28,31.99,32.05,31.59,31.91,4566700.0,0.0,1.0,22.598427362378,22.640812659088,22.315858717647,22.541913633432,4566700.0
2010-03-31,34.74,35.11,34.63,34.87,2908600.0,0.0,1.0,24.541086794905,24.802462791282,24.463380417604,24.632921604443,2908600.0
2010-04-30,37.22,38.0,36.74,36.98,4411400.0,0.0,1.0,26.293012392239,26.844021249465,25.953930018562,26.1234712054,4411400.0
2010-05-31,37.93,37.93,36.96,37.31,3455000.0,0.0,1.0,26.794571736637,26.794571736637,26.109342773164,26.356590337303,3455000.0
2010-06-30,35.44,35.78,34.42,34.49,5637200.0,0.0,1.0,25.082565588993,25.323199683244,24.360663306239,24.410205619762,5637200.0
2010-07-31,36.88,37.7,36.78,37.46,3505300.0,0.0,1.0,26.10172175288,26.682074568426,26.030947019276,26.512215207778,3505300.0
2010-08-31,33.05,33.26,32.42,32.53,4580600.0,0.0,1.0,23.391049455875,23.539676396442,22.945168634174,23.023020841138,4580600.0
2010-09-30,35.84,36.4,35.5,35.71,2564900.0,0.0,1.0,25.416997177833,25.814137758737,25.175876110856,25.324803828695,2564900.0
2010-10-31,38.93,39.48,38.74,39.31,2226500.0,0.0,1.0,27.608362168891,27.998410953707,27.473618043227,27.877850420218,2226500.0
2010-11-30,40.52,41.315,40.34,41.0,4281000.0,0.0,1.0,28.735957746813,29.299755535775,28.608305417237,29.076363959016,4281000.0
2010-12-31,47.32,47.35,46.98,47.09,1931700.0,0.0,1.0,33.611274527385,33.632583450374,33.369773400181,33.447906117806,1931700.0
2011-01-31,46.32,47.24,46.2,47.2,4570900.0,0.0,1.0,32.900977094431,33.554450732749,32.815741402477,33.526038835431,4570900.0
2011-02-28,45.2,45.69,44.91,45.3,3191800.0,0.0,1.0,32.105443969523,32.45348971167,31.899457713966,32.176473712818,3191800.0
2011-03-31,48.48,48.74,48.29,48.31,3221200.0,0.0,1.0,34.487473297032,34.672430868344,34.352311994919,34.366539500404,3221200.0
2011-04-30,50.88,51.08,50.45,50.5,2432000.0,0.0,1.0,36.194773955301,36.337049010156,35.888882587361,35.924451351075,2432000.0
2011-05-31,49.99,50.05,49.18,49.9,2326700.0,0.0,1.0,35.561649961193,35.604332477649,34.985435989027,35.497626186508,2326700.0
2011-06-30,44.1,45.6699,44.02,45.41,7630600.0,0.0,1.0,31.45919838526,32.579103046145,31.402129544652,32.393700650219,7630600.0
2011-07-31,36.89,37.66,36.77,37.42,9008700.0,0.0,1.0,26.315869125448,26.865156716302,26.230265864536,26.693950194477,9008700.0
2011-08-31,33.16,34.04,33.121,33.51,6364400.0,0.0,1.0,23.655034432091,24.282791678781,23.627213372295,23.904710609752,6364400.0
2011-09-30,26.32,28.16,26.13,28.09,25820100.0,0.0,1.0,18.845468139491,20.16293247751,18.709425626326,20.112811551607,25820100.0
2011-10-31,31.64,31.835,31.01,31.13,7180000.0,0.0,1.0,22.654658508112,22.794281087413,22.203570174986,22.289491762248,7180000.0
2011-11-30,32.26,33.18,32.26,33.12,6231000.0,0.0,1.0,23.098586708966,23.757318877975,23.098586708966,23.714358084344,6231000.0
2011-12-31,30.57,30.67,30.22,30.47,1775900.0,0.0,1.0,21.970325131188,22.042194039042,21.718783953696,21.898456223333,1775900.0
2012-01-31,36.06,36.27,34.88,34.94,5399800.0,0.0,1.0,25.915928172412,26.066852878907,25.067875059726,25.110996404439,5399800.0
2012-02-29,40.2,40.48,39.56,39.88,5958700.0,0.0,1.0,28.891300957597,29.09253389959,28.431339947327,28.661320452462,5958700.0
2012-03-31,41.57,41.85,40.87,41.35,5281800.0,0.0,1.0,29.99769212385,30.199745378473,29.492558987292,29.838935995217,5281800.0
2012-04-30,42.49,42.97,42.38,42.52,5687500.0,0.0,1.0,30.66158138904,31.007958396965,30.582203324723,30.683229952035,5687500.0
2012-05-31,41.65,41.7,40.74,41.31,6262800.0,0.0,1.0,30.055421625171,30.091502563496,29.398748547646,29.810071244557,6262800.0
2012-06-30,42.03,42.51,41.96,42.18,4402000.0,0.0,1.0,30.453399620026,30.80119005109,30.402680182163,30.562084129734,4402000.0
2012-07-31,42.2,43.03,42.14,42.41,4034400.0,0.0,1.0,30.576575397695,31.177963018076,30.533101593812,30.728733711285,4034400.0
2012-08-31,46.53,46.9,45.93,46.76,2280700.0,0.0,1.0,33.713934911249,33.982023368528,33.27919687242,33.880584492801,2280700.0
2012-09-30,44.83,45.3,44.405,44.82,4206000.0,0.0,1.0,32.595207764002,32.936937579953,32.286196760217,32.587936916855,4206000.0
2012-10-31,46.3,47.28,45.5,47.03,2879600.0,0.0,1.0,33.664022294743,34.376565315236,33.082354522911,34.194794136539,2879600.0
2012-11-30,48.7,48.88,48.3,48.78,2853900.0,0.0,1.0,35.409025610237,35.539900858899,35.118191724321,35.46719238742,2853900.0
2012-12-31,46.68,47.99,46.54,47.96,2251900.0,0.0,1.0,34.054184277049,35.009860828097,33.952050905181,34.987975105554,2251900.0
2013-01-31,51.49,51.75,51.14,51.39,2223800.0,0.0,1.0,37.563195124791,37.752871386831,37.307861695121,37.490242716314,2223800.0
