Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,79.0,79.37,74.4,75.0,5670800.0,0.0,1.0,72.02881413724596,72.36616427940776,67.8347312887481,68.38178557333478,5670800.0
2009-02-28,58.13,61.11,57.48,59.09,6089600.0,0.0,1.0,53.000442605039346,55.71747888515318,52.407800463403774,53.87572946037803,6089600.0
2009-03-31,64.33,65.5,63.8,64.09,3754600.0,0.0,1.0,58.65333687910168,59.72009273404571,58.17010559438345,58.434515165267015,3754600.0
2009-04-30,72.01,74.39,71.39,72.86,7128500.0,0.0,1.0,65.8062640980466,67.98122463899023,65.2396777386411,66.58303571981217,7128500.0
2009-05-31,84.84,85.0,83.18,84.26,3560400.0,0.0,1.0,77.53094634187298,77.67716217655827,76.01395705701314,77.00091394113882,3560400.0
2009-06-30,72.6,73.81,70.88,72.15,3674800.0,0.0,1.0,66.34543498844859,67.45119223825607,64.77361476558175,65.93420295339622,3674800.0
2009-07-31,81.43,84.97,81.42,83.95,4732800.0,0.0,1.0,74.55884283970411,77.80013356367013,74.54968665121834,76.8662023381206,4732800.0
2009-08-31,85.8,85.98,84.25,84.95,2532800.0,0.0,1.0,78.56009720798984,78.72490860073388,77.14088799269399,77.78182118669856,2532800.0
2009-09-30,92.3,93.0,90.5,91.83,4703000.0,0.0,1.0,84.51161972374665,85.15255291775122,82.8635057963063,84.08127886491499,4703000.0
2009-10-31,96.72,97.48,93.0,94.12,4739900.0,0.0,1.0,88.68621215233307,89.38308478711154,85.27520399262797,86.30217419124885,4739900.0
2009-11-30,95.22,96.56,94.54,95.28,2579700.0,0.0,1.0,87.31080563632295,88.53950212395867,86.6872880157317,87.36582189696335,2579700.0
2009-12-31,104.16,104.92,103.1,103.17,1477400.0,0.0,1.0,95.50822847174331,96.20510110652178,94.53627453376282,94.60046017117664,1477400.0
2010-01-31,102.93,103.14,98.08,98.77,3104300.0,0.0,1.0,94.51337520816877,94.70620342922886,90.0599615313047,90.69353997193072,3104300.0
2010-02-28,103.63,103.97,102.27,103.64,2375700.0,0.0,1.0,95.15613594503574,95.46833401722827,93.90734365626561,95.1653182412767,2375700.0
2010-03-31,100.19,102.35,99.95,101.5,3847900.0,0.0,1.0,91.99742603814659,93.98080202619326,91.77705092836362,93.20030684571194,3847900.0
2010-04-30,102.78,103.0,96.06,101.76,14487600.0,0.0,1.0,94.5069490487088,94.70924063063832,88.3278607279526,93.56905171430832,14487600.0
