Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,33.39,33.86,33.24,33.49,7314500.0,0.0,1.0,27.537194324255,27.924809817888,27.413487251819,27.619665705879,7314500.0
2009-02-28,31.23,31.55,29.52,29.59,15776700.0,0.0,1.0,25.755812481177,26.019720902373,24.345551855406,24.403281822543,15776700.0
2009-03-31,29.24,29.98,28.97,29.47,7248200.0,0.0,1.0,24.114631986859,24.724920210876,23.891959256474,24.304316164594,7248200.0
2009-04-30,32.05,32.48,31.8,32.0,8995800.0,0.0,1.0,26.599623942659,26.956498772467,26.392138576492,26.558126869426,8995800.0
2009-05-31,34.08,34.41,33.59,34.35,6808800.0,0.0,1.0,28.284405115938,28.558285799279,27.87773379825,28.508489311399,6808800.0
2009-06-30,34.68,34.9,34.4,34.89,7273900.0,0.0,1.0,28.78236999474,28.964957116968,28.549986384633,28.956657702321,7273900.0
2009-07-31,35.39,35.95,35.3,35.42,6641700.0,0.0,1.0,29.555089246024,30.022759491228,29.479927956616,29.58014300916,6641700.0
2009-08-31,38.67,38.77,37.85,38.3,5621500.0,0.0,1.0,32.294300682219,32.377813226006,31.60949782317,31.985304270209,5621500.0
2009-09-30,37.27,37.28,36.38,36.8,6855900.0,0.0,1.0,31.125125069209,31.133476323588,30.38186342951,30.732616113413,6855900.0
2009-10-31,36.14,36.65,35.64,35.7,6809400.0,0.0,1.0,30.349381039718,30.777665055497,29.929494749739,29.979881104536,6809400.0
2009-11-30,42.67,42.77,42.03,42.44,7582400.0,0.0,1.0,35.83309598685,35.917073244846,35.295641535677,35.63994829346,7582400.0
2009-12-31,44.66,44.69,43.92,43.98,3378800.0,0.0,1.0,37.504243420969,37.529436598368,36.882811711799,36.933198066597,3378800.0
2010-01-31,43.4,43.9,42.84,42.89,6485700.0,0.0,1.0,36.610953633223,37.032738813329,36.138554231504,36.180732749514,6485700.0
2010-02-28,43.57,43.9,43.335,43.4,4865800.0,0.0,1.0,36.754360594459,37.032738813329,36.556121559809,36.610953633223,4865800.0
2010-03-31,44.98,45.28,44.75,45.03,5839700.0,0.0,1.0,37.943794802359,38.196865910422,37.74977361951,37.985973320369,5839700.0
2010-04-30,44.05,44.28,43.64,43.69,5837200.0,0.0,1.0,37.32938716873,37.524296568249,36.981939978283,37.024311586874,5837200.0
2010-05-31,39.31,39.895,39.12,39.18,8913100.0,0.0,1.0,33.312558674297,33.808306494812,33.151546561651,33.20239249196,8913100.0
2010-06-30,36.16,36.69,35.96,36.27,7389000.0,0.0,1.0,30.64314733306,31.092286384125,30.473660898695,30.73636487196,7389000.0
2010-07-31,35.97,37.03,35.89,36.97,7447500.0,0.0,1.0,30.667249401914,31.57098263422,30.599043120231,31.519827922957,7447500.0
2010-08-31,31.81,31.87,31.4,31.45,9943900.0,0.0,1.0,27.120522754376,27.171677465638,26.770965560748,26.8135944868,9943900.0
2010-09-30,33.37,33.72,33.05,33.58,7855500.0,0.0,1.0,28.450545247203,28.748947729568,28.177720120469,28.629586736622,7855500.0
2010-10-31,35.92,35.95,35.13,35.23,10306600.0,0.0,1.0,30.829391340857,30.855139718925,30.151350718382,30.237178645278,10306600.0
2010-11-30,33.68,33.93,33.36,33.53,6835600.0,0.0,1.0,28.906845778398,29.121415595637,28.632196412332,28.778103888055,6835600.0
2010-12-31,37.07,37.38,37.0,37.09,3253500.0,0.0,1.0,31.816412500155,32.082479073531,31.756332951328,31.833578085534,3253500.0
2011-01-31,38.07,38.36,37.9,38.32,5037300.0,0.0,1.0,32.876166300434,33.126602030067,32.729359148581,33.092059170808,5037300.0
2011-02-28,39.91,40.25,39.6899,39.92,5616200.0,0.0,1.0,34.465137826381,34.758752130089,34.275065743305,34.473773541196,5616200.0
2011-03-31,39.24,39.71,39.05,39.35,4036000.0,0.0,1.0,33.886544933781,34.292423530083,33.722466352297,33.981537796745,4036000.0
2011-04-30,41.95,42.2,41.68,41.75,6059600.0,0.0,1.0,36.433440513543,36.650564712074,36.198946379129,36.259741154718,6059600.0
2011-05-31,40.37,40.75,40.08,40.7,7389500.0,0.0,1.0,35.061215578826,35.391244360593,34.809351508529,35.347819520887,7389500.0
2011-06-30,38.2,38.72,38.19,38.53,5723000.0,0.0,1.0,33.176577535574,33.628195868519,33.167892567633,33.463181477636,5723000.0
2011-07-31,35.82,36.28,35.55,36.05,7163800.0,0.0,1.0,31.30766617206,31.70971883647,31.071678738602,31.508692504265,7163800.0
2011-08-31,34.73,35.33,34.66,35.07,6121500.0,0.0,1.0,30.354976162916,30.879392681711,30.293794235723,30.652145523566,6121500.0
2011-09-30,33.69,34.21,33.21,33.24,6388500.0,0.0,1.0,29.445987530338,29.900481846627,29.026454315302,29.052675141242,6388500.0
2011-10-31,34.95,35.07,34.3,34.74,8561400.0,0.0,1.0,30.776887486029,30.882559202719,30.204499020624,30.591961981821,8561400.0
2011-11-30,35.81,36.87,35.77,36.43,9177400.0,0.0,1.0,31.534201455642,32.467634953073,31.498977550079,32.080171991875,9177400.0
2011-12-31,38.01,38.66,38.01,38.25,4173600.0,0.0,1.0,33.47151626163,34.043904727035,33.47151626163,33.68285969501,4173600.0
2012-01-31,39.13,39.34,38.56,38.57,10207000.0,0.0,1.0,34.675901331637,34.861997403184,34.170783423152,34.179645140844,10207000.0
2012-02-29,38.47,38.56,38.01,38.12,7145200.0,0.0,1.0,34.091027963917,34.170783423152,33.683388950052,33.780867844672,7145200.0
2012-03-31,39.24,39.37,38.93,39.19,5595600.0,0.0,1.0,34.773380226257,34.888582556262,34.498666977782,34.729071637793,5595600.0
2012-04-30,37.93,38.41,37.84,38.2,5382000.0,0.0,1.0,33.820961451171,34.248962017914,33.740711344907,34.061711769964,5382000.0
2012-05-31,36.56,37.16,36.3,36.84,5213500.0,0.0,1.0,32.599376500259,33.134377208688,32.36754285994,32.849043497526,5213500.0
2012-06-30,38.52,38.76,38.39,38.73,5196400.0,0.0,1.0,34.347045481126,34.561045764498,34.231128660967,34.534295729076,5196400.0
2012-07-31,38.88,39.68,38.79,39.42,6832600.0,0.0,1.0,34.898870283536,35.616954034226,34.818085861583,35.383576815252,6832600.0
2012-08-31,40.64,40.98,40.47,40.66,3687400.0,0.0,1.0,36.478654535054,36.783840129097,36.326061738032,36.496606628821,3687400.0
2012-09-30,43.35,43.44,42.74,43.12,4720500.0,0.0,1.0,38.911163240516,38.991947662469,38.363624380615,38.704714162193,4720500.0
2012-10-31,41.89,42.01,41.33,41.58,4411300.0,0.0,1.0,37.825193507653,37.933549278026,37.319533245913,37.54527443419,4411300.0
2012-11-30,42.37,42.5,42.05,42.11,6591200.0,0.0,1.0,38.258616589144,38.376002007048,37.96966786815,38.023845753337,6591200.0
2012-12-31,40.6,41.05,40.28,41.02,4689100.0,0.0,1.0,36.886292084317,37.295130297075,36.595562688579,37.267874416224,4689100.0
