Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,56.42,56.943,55.51,55.93,2340400.0,0.0,1.0,20.682580700368,20.874303311256,20.348990689072,20.50295530967,4680800.0
2009-02-28,50.73,51.31,50.21,50.76,3848500.0,0.0,1.0,18.596726673691,18.809344483089,18.406103810094,18.607724146591,7697000.0
2009-03-31,55.13,55.26,53.56,54.22,2667500.0,0.0,1.0,20.220597798221,20.268279236889,19.64475273123,19.886827727544,5335000.0
2009-04-30,59.18,59.8,57.82,58.44,3234000.0,0.0,1.0,21.706058002878,21.933461787295,21.207236798351,21.434640582768,6468000.0
2009-05-31,60.17,60.42,59.39,60.35,2676000.0,0.0,1.0,22.06917049735,22.160865571712,21.783081865342,22.135190950891,5352000.0
2009-06-30,62.75,62.96,61.26,61.74,2190900.0,0.0,1.0,23.026919843789,23.103982045657,22.480145173395,22.656287349092,4381800.0
2009-07-31,60.65,62.195,60.65,61.24,2747800.0,0.0,1.0,22.256297825112,22.823255453139,22.256297825112,22.472805916074,5495600.0
2009-08-31,61.22,61.4,60.14,60.71,2837600.0,0.0,1.0,22.465466658753,22.53151997464,22.069146763434,22.278315597075,5675200.0
2009-09-30,67.52,67.76,66.08,67.32,2570800.0,0.0,1.0,24.788302608252,24.876412688613,24.259642126085,24.714877541284,5141600.0
2009-10-31,68.86,69.37,67.85,68.23,3497100.0,0.0,1.0,25.280250556934,25.467484477702,24.909453968748,25.048961595987,6994200.0
2009-11-30,70.98,71.29,70.28,70.92,2437000.0,0.0,1.0,26.058556266791,26.17236512059,25.801568532404,26.0365287467,4874000.0
2009-12-31,75.87,75.92,75.19,75.2,651900.0,0.0,1.0,27.868497728899,27.886863682325,27.618720762303,27.622393952988,1303800.0
2010-01-31,72.95,73.0,71.27,71.35,2268800.0,0.0,1.0,26.79592604881,26.814292002236,26.17883001369,26.208215539172,4537600.0
2010-02-28,74.37,74.82,73.89,73.97,2015200.0,0.0,1.0,27.317519126114,27.482812706949,27.141205973222,27.170591498704,4030400.0
2010-03-31,80.52,80.67,79.7,79.91,2252000.0,0.0,1.0,29.592024604134,29.647151326571,29.290665188145,29.367842599557,4504000.0
2010-04-30,85.35,85.49,83.98,84.28,3018200.0,0.0,1.0,31.367105066602,31.41855667421,30.863614335012,30.973867779886,6036400.0
2010-05-31,80.25,80.7,79.1,79.38,2124000.0,0.0,1.0,29.492796503747,29.658176671058,29.070158298398,29.173061513613,4248000.0
2010-06-30,37.45,37.95,37.01,37.12,4188600.0,0.0,1.0,27.540522938534,27.908220174029,27.216949371299,27.297842763108,4188600.0
2010-07-31,37.69,38.5,37.6,38.41,5382100.0,0.0,1.0,27.717017611572,28.312687133073,27.650832109183,28.246501630684,5382100.0
2010-08-31,36.34,36.585,35.91,36.33,5013400.0,0.0,1.0,26.724235075737,26.904406721129,26.408015453211,26.716881131027,5013400.0
2010-09-30,40.99,41.38,40.4,40.61,5212400.0,0.0,1.0,30.15865392261,30.445598909919,29.724557659757,29.879066499077,5212400.0
2010-10-31,42.82,43.37,42.51,43.36,3229600.0,0.0,1.0,31.505088093831,31.909754101575,31.277003616739,31.902396537798,3229600.0
2010-11-30,42.81,43.39,42.66,43.25,3729300.0,0.0,1.0,31.497730530054,31.92446922913,31.387367073397,31.821463336249,3729300.0
2010-12-31,47.14,47.17,46.83,47.17,1086900.0,0.0,1.0,34.69826453261,34.720346584709,34.47008332758,34.720346584709,1086900.0
2011-01-31,46.09,46.31,45.63,46.06,4530600.0,0.0,1.0,33.925392709121,34.087327757852,33.586801243593,33.903310657022,4530600.0
2011-02-28,50.38,50.77,50.16,50.6,4566000.0,0.0,1.0,37.083126159374,37.37019283667,36.921191110643,37.245061208105,4566000.0
2011-03-31,51.81,52.18,51.59,51.9,2382600.0,0.0,1.0,38.150522590454,38.422973726498,37.988524617671,38.216794488411,2382600.0
2011-04-30,55.84,56.09,55.17,55.24,3382500.0,0.0,1.0,41.118030910074,41.30211951551,40.624673447507,40.676218257029,3382500.0
